Artist and Title,Streams,Daily,Occurrence,Artist,Title
Guns N' Roses - Knockin' On Heaven's Door,834230774,407890.0,0,Guns N' Roses,Knockin' On Heaven's Door
Paulo Londra - Tal Vez,834171772,253776.0,0,Paulo Londra,Tal Vez
Red Hot Chili Peppers - Dani California,833477327,277154.0,0,Red Hot Chili Peppers,Dani California
Rihanna - Take A Bow,833466666,243776.0,0,Rihanna,Take A Bow
Kesha - Die Young,833006019,557503.0,0,Kesha,Die Young
Lana Del Rey - Born To Die,832611267,461427.0,0,Lana Del Rey,Born To Die
StaySolidRocky - Party Girl,832472007,369634.0,0,StaySolidRocky,Party Girl
Rihanna - Disturbia,832436169,457664.0,0,Rihanna,Disturbia
Frank Ocean - Nights,832013761,426093.0,0,Frank Ocean,Nights
Tame Impala - Borderline,831572214,580960.0,0,Tame Impala,Borderline
2Pac - Ambitionz Az A Ridah,831303357,253165.0,0,2Pac,Ambitionz Az A Ridah
Justin Bieber - Holy,831285830,131342.0,0,Justin Bieber,Holy
Alok - Hear Me Now,830482023,171616.0,0,Alok,Hear Me Now
Limp Bizkit - Break Stuff,830452990,549432.0,0,Limp Bizkit,Break Stuff
P!nk - Try,830066902,668539.0,0,P!nk,Try
La Oreja de Van Gogh - Rosas,829598756,493843.0,0,La Oreja de Van Gogh,Rosas
Junior H - El Azul,829540414,421159.0,0,Junior H,El Azul
Jung Kook - 3D,829483823,1209367.0,0,Jung Kook,3D
Travis Scott - Goosebumps,829449838,150490.0,0,Travis Scott,Goosebumps
Daryl Hall & John Oates - Maneater,829435890,580353.0,0,Daryl Hall & John Oates,Maneater
Kanye West - Homecoming,828820054,413493.0,0,Kanye West,Homecoming
Morgan Wallen - You Proof,828657179,395439.0,0,Morgan Wallen,You Proof
Becky G - Sin Pijama,826743813,148631.0,0,Becky G,Sin Pijama
Jay Sean - Down,826172394,341535.0,0,Jay Sean,Down
Darius Rucker - Wagon Wheel,825740570,365431.0,0,Darius Rucker,Wagon Wheel
A$AP Rocky - Sundress,825513817,794038.0,0,A$AP Rocky,Sundress
"Kendrick Lamar - Bitch, Don’t Kill My Vibe",824971259,366854.0,0,Kendrick Lamar,"Bitch, Don’t Kill My Vibe"
LMFAO - Party Rock Anthem,824172627,385693.0,0,LMFAO,Party Rock Anthem
Pink Floyd - Wish You Were Here,823177417,572624.0,0,Pink Floyd,Wish You Were Here
Bad Bunny - WHERE SHE GOES,823024135,296550.0,0,Bad Bunny,WHERE SHE GOES
The Beatles - Come Together,822932317,284879.0,0,The Beatles,Come Together
Mike Perry - The Ocean,822927566,67791.0,0,Mike Perry,The Ocean
Los Enanitos Verdes - Lamento Boliviano,822923447,453781.0,0,Los Enanitos Verdes,Lamento Boliviano
Shawn Mendes - Lost In Japan,822904522,113633.0,0,Shawn Mendes,Lost In Japan
José Feliciano - Feliz Navidad,822233401,23813.0,0,José Feliciano,Feliz Navidad
CJ - Whoopty,822171453,108809.0,0,CJ,Whoopty
Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé),821884158,73019.0,0,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé)
Rise Against - Savior,821859363,299964.0,0,Rise Against,Savior
Anitta - Downtown,821626164,304289.0,0,Anitta,Downtown
Don McLean - American Pie,821531562,343814.0,0,Don McLean,American Pie
Pitbull - Feel This Moment,821463105,678457.0,0,Pitbull,Feel This Moment
Kelly Clarkson - Underneath the Tree,820820999,20434.0,0,Kelly Clarkson,Underneath the Tree
SZA - Broken Clocks,820471996,600164.0,0,SZA,Broken Clocks
Gigi Perez - Sailor Song,820321501,3406193.0,0,Gigi Perez,Sailor Song
U2 - I Still Haven't Found What I'm Looking For,820009060,325300.0,0,U2,I Still Haven't Found What I'm Looking For
Kanye West - All Falls Down,819951459,515964.0,0,Kanye West,All Falls Down
Cigarettes After Sex - Cry,819846991,1159733.0,0,Cigarettes After Sex,Cry
Migos - Walk It Talk It,819832955,121117.0,0,Migos,Walk It Talk It
Manu Chao - Me Gustas Tu,819616406,494986.0,0,Manu Chao,Me Gustas Tu
AC/DC - T.N.T.,818617928,396609.0,0,AC/DC,T.N.T.
Kendrick Lamar - m.A.A.d city,818573437,296548.0,0,Kendrick Lamar,m.A.A.d city
The Rolling Stones - (I Can't Get No) Satisfaction,818326110,242030.0,0,The Rolling Stones,(I Can't Get No) Satisfaction
Luis Miguel - Ahora Te Puedes Marchar,818179016,301798.0,0,Luis Miguel,Ahora Te Puedes Marchar
Charlie Puth - Marvin Gaye,818053958,158255.0,0,Charlie Puth,Marvin Gaye
Sub Urban - Cradles,817963550,267197.0,0,Sub Urban,Cradles
Cage The Elephant - Ain't No Rest for the Wicked,817766992,235799.0,0,Cage The Elephant,Ain't No Rest for the Wicked
Patrick Watson - Je te laisserai des mots,817747793,954129.0,0,Patrick Watson,Je te laisserai des mots
The Notorious B.I.G. - Juicy,817697274,255422.0,0,The Notorious B.I.G.,Juicy
"Dean Martin - Let It Snow, Let It Snow, Let It Snow",816774316,14412.0,0,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
Lil Baby - Freestyle,816625338,292585.0,0,Lil Baby,Freestyle
Julia Michaels - What A Time,816298730,211806.0,0,Julia Michaels,What A Time
Phil Collins - In The Air Tonight,815825646,472411.0,0,Phil Collins,In The Air Tonight
Marc Seguí - Tiroteo,815443089,489394.0,0,Marc Seguí,Tiroteo
Anuel AA - Secreto,815288224,169046.0,0,Anuel AA,Secreto
Audioslave - Like a Stone,814776725,711933.0,0,Audioslave,Like a Stone
Mumford & Sons - Little Lion Man,813284837,331583.0,0,Mumford & Sons,Little Lion Man
Alan Walker - Alone,811987930,232605.0,0,Alan Walker,Alone
5 Seconds of Summer - Teeth,811435235,624632.0,0,5 Seconds of Summer,Teeth
Yot Club - YKWIM?,811406661,386046.0,0,Yot Club,YKWIM?
6ix9ine - FEFE,811342431,97889.0,0,6ix9ine,FEFE
Avicii - SOS,811202569,143592.0,0,Avicii,SOS
Luke Combs - Hurricane,811040878,341832.0,0,Luke Combs,Hurricane
Rixton - Me And My Broken Heart,810875232,197347.0,0,Rixton,Me And My Broken Heart
ROSALÍA - Con Altura,810640803,103739.0,0,ROSALÍA,Con Altura
Sia - Cheap Thrills,809268906,307702.0,0,Sia,Cheap Thrills
Fleetwood Mac - Landslide,808713014,370577.0,0,Fleetwood Mac,Landslide
Gracie Abrams - That’s So True,808610789,3815599.0,0,Gracie Abrams,That’s So True
Chris Isaak - Wicked Game,807589376,586152.0,0,Chris Isaak,Wicked Game
Drake - Knife Talk,807238234,198777.0,0,Drake,Knife Talk
Akon - Lonely,806889256,500745.0,0,Akon,Lonely
Lukas Graham - Love Someone,806710098,209634.0,0,Lukas Graham,Love Someone
Neil Diamond - Sweet Caroline,806544446,280148.0,0,Neil Diamond,Sweet Caroline
Ed Sheeran - South of the Border,806500808,115079.0,0,Ed Sheeran,South of the Border
Rascal Flatts - Life is a Highway,805948872,356569.0,0,Rascal Flatts,Life is a Highway
TV Girl - Cigarettes out the Window,805054095,1004667.0,0,TV Girl,Cigarettes out the Window
Travis Scott - STARGAZING,805043410,174047.0,0,Travis Scott,STARGAZING
Taylor Swift - Lavender Haze,805038703,220773.0,0,Taylor Swift,Lavender Haze
DMX - X Gon' Give It To Ya,804787769,240206.0,0,DMX,X Gon' Give It To Ya
Justin Bieber - Hold On,804532061,150180.0,0,Justin Bieber,Hold On
Fugees - Killing Me Softly With His Song,804458604,339476.0,0,Fugees,Killing Me Softly With His Song
Rels B - A Mí,804433039,498834.0,0,Rels B,A Mí
Rihanna - Where Have You Been,803961704,397347.0,0,Rihanna,Where Have You Been
Felix Jaehn - Ain't Nobody (Loves Me Better),803928015,172528.0,0,Felix Jaehn,Ain't Nobody (Loves Me Better)
Dire Straits - Walk of Life,803872657,384731.0,0,Dire Straits,Walk of Life
Maroon 5 - Beautiful Mistakes,803719357,180823.0,0,Maroon 5,Beautiful Mistakes
21 Savage - Runnin,803552130,491523.0,0,21 Savage,Runnin
JHAYCO - CÓMO SE SIENTE,803520390,282565.0,0,JHAYCO,CÓMO SE SIENTE
Ne-Yo - Miss Independent,803091893,441087.0,0,Ne-Yo,Miss Independent
Rae Sremmurd - This Could Be Us,802642333,302630.0,0,Rae Sremmurd,This Could Be Us
Crowded House - Don't Dream It's Over,801299281,724357.0,0,Crowded House,Don't Dream It's Over
Martin Jensen - Solo Dance,801018022,86170.0,0,Martin Jensen,Solo Dance
Soundgarden - Black Hole Sun,801010478,386602.0,0,Soundgarden,Black Hole Sun
Anuel AA - Sola (Remix),800813791,533721.0,0,Anuel AA,Sola (Remix)
Ed Sheeran - Don't,800634346,131496.0,0,Ed Sheeran,Don't
Jason Derulo - Talk Dirty,800533860,353496.0,0,Jason Derulo,Talk Dirty
ATB - Your Love (9PM),799348247,173512.0,0,ATB,Your Love (9PM)
James Bay - Hold Back The River,798305455,217681.0,0,James Bay,Hold Back The River
The Neighbourhood - You Get Me So High,797888226,402866.0,0,The Neighbourhood,You Get Me So High
50 Cent - 21 Questions,797439095,403079.0,0,50 Cent,21 Questions
A$AP Rocky - Everyday,796326129,528759.0,0,A$AP Rocky,Everyday
Central Cee - Doja,796259496,270775.0,0,Central Cee,Doja
Lil Tjay - F.N,796071529,193645.0,0,Lil Tjay,F.N
Little Mix - Shout Out to My Ex,795837681,132837.0,0,Little Mix,Shout Out to My Ex
21 Savage - ball w/o you,795836603,480108.0,0,21 Savage,ball w/o you
America - A Horse with No Name,795644128,330816.0,0,America,A Horse with No Name
Lana Del Rey - Doin' Time,795503276,326404.0,0,Lana Del Rey,Doin' Time
NewJeans - OMG,795209177,343463.0,0,NewJeans,OMG
Bad Bunny - Party,794703122,197840.0,0,Bad Bunny,Party
Tom Petty - Free Fallin',794581501,276260.0,0,Tom Petty,Free Fallin'
Imagine Dragons - It's Time,794535539,206766.0,0,Imagine Dragons,It's Time
Tainy - Adicto,793471132,228619.0,0,Tainy,Adicto
CNCO - Reggaetón Lento (Bailemos),792679196,172389.0,0,CNCO,Reggaetón Lento (Bailemos)
Far East Movement - Like A G6,792296948,325086.0,0,Far East Movement,Like A G6
Arcángel - La Jumpa,792280252,211764.0,0,Arcángel,La Jumpa
Whitney Houston - I Will Always Love You,792214236,298659.0,0,Whitney Houston,I Will Always Love You
21 Savage - Glock In My Lap,791625753,483841.0,0,21 Savage,Glock In My Lap
Queen - We Are The Champions,791169147,248992.0,0,Queen,We Are The Champions
P!nk - Raise Your Glass,790361876,335479.0,0,P!nk,Raise Your Glass
Sam Smith - Fire On Fire,790110914,286348.0,0,Sam Smith,Fire On Fire
Aminé - Caroline,789795940,91179.0,0,Aminé,Caroline
Billie Eilish - TV,789301459,888953.0,0,Billie Eilish,TV
Dolly Parton - Jolene,789216596,289398.0,0,Dolly Parton,Jolene
Selena Gomez - Good For You,789213780,461808.0,0,Selena Gomez,Good For You
The Beatles - Let It Be,789077521,333906.0,0,The Beatles,Let It Be
SYML - Where's My Love,789039813,560681.0,0,SYML,Where's My Love
JACKBOYS - OUT WEST,788672351,319498.0,0,JACKBOYS,OUT WEST
Dalex - Hola,788074290,259051.0,0,Dalex,Hola
Frank Ocean - White Ferrari,787036277,1051590.0,0,Frank Ocean,White Ferrari
Natanael Cano - AMG,786415218,229748.0,0,Natanael Cano,AMG
Stealers Wheel - Stuck In The Middle With You,785977395,283586.0,0,Stealers Wheel,Stuck In The Middle With You
Bad Bunny - Yo Perreo Sola,785814502,130249.0,0,Bad Bunny,Yo Perreo Sola
Wheatus - Teenage Dirtbag,785459547,717732.0,0,Wheatus,Teenage Dirtbag
Dua Lipa - Houdini,785393638,689589.0,0,Dua Lipa,Houdini
BTS - Life Goes On,784345921,234027.0,0,BTS,Life Goes On
Dasha - Austin (Boots Stop Workin'),784239715,1007547.0,0,Dasha,Austin (Boots Stop Workin')
Lana Del Rey - Say Yes To Heaven,784186111,810894.0,0,Lana Del Rey,Say Yes To Heaven
Travie McCoy - Billionaire,783832372,451819.0,0,Travie McCoy,Billionaire
Bazzi - Beautiful,783504363,116342.0,0,Bazzi,Beautiful
Aventura - Ella y Yo,782425511,688520.0,0,Aventura,Ella y Yo
Zac Brown Band - Chicken Fried,781779488,265451.0,0,Zac Brown Band,Chicken Fried
Fort Minor - Remember the Name,781701226,208700.0,0,Fort Minor,Remember the Name
Iggy Azalea - Fancy,781388527,180127.0,0,Iggy Azalea,Fancy
Natalia Lafourcade - Hasta la Raíz,781325279,366800.0,0,Natalia Lafourcade,Hasta la Raíz
Kanye West - All Of The Lights,780825070,312169.0,0,Kanye West,All Of The Lights
Young Thug - Pick Up The Phone,780230209,180963.0,0,Young Thug,Pick Up The Phone
Stromae - Alors on danse,780065768,306837.0,0,Stromae,Alors on danse
Soulja Boy - Kiss Me Thru The Phone,779782430,488004.0,0,Soulja Boy,Kiss Me Thru The Phone
The Calling - Wherever You Will Go,779600181,349059.0,0,The Calling,Wherever You Will Go
Billie Eilish - watch,779379596,437330.0,0,Billie Eilish,watch
Khalid - Saturday Nights,779156431,95034.0,0,Khalid,Saturday Nights
5 Seconds of Summer - She Looks So Perfect,778460028,293591.0,0,5 Seconds of Summer,She Looks So Perfect
Flo Rida - Good Feeling,777214056,484884.0,0,Flo Rida,Good Feeling
The Smiths - There Is a Light That Never Goes Out,777033942,534840.0,0,The Smiths,There Is a Light That Never Goes Out
Mustard - Pure Water,776493165,154899.0,0,Mustard,Pure Water
Kordhell - MURDER IN MY MIND,776226140,302383.0,0,Kordhell,MURDER IN MY MIND
One Direction - 18,775796965,348138.0,0,One Direction,18
Baby Keem - ORANGE SODA,775781485,241967.0,0,Baby Keem,ORANGE SODA
Ed Sheeran - Supermarket Flowers,775499829,174353.0,0,Ed Sheeran,Supermarket Flowers
Bad Bunny - TE MUDASTE,775070705,112149.0,0,Bad Bunny,TE MUDASTE
MEDUZA - Paradise,774879274,134400.0,0,MEDUZA,Paradise
Jason Mraz - Lucky,774548305,182718.0,0,Jason Mraz,Lucky
Vanessa Carlton - A Thousand Miles,774512615,380221.0,0,Vanessa Carlton,A Thousand Miles
Shakira - Te Felicito,774448344,186409.0,0,Shakira,Te Felicito
2Pac - Hit 'Em Up,773371755,537133.0,0,2Pac,Hit 'Em Up
Jon Bellion - All Time Low,773080149,119452.0,0,Jon Bellion,All Time Low
SZA - Saturn,772983459,1128433.0,0,SZA,Saturn
Mora - Volando,772485370,241020.0,0,Mora,Volando
Lil Baby - Pure Cocaine,772296074,348887.0,0,Lil Baby,Pure Cocaine
Young Thug - The London,771856103,194591.0,0,Young Thug,The London
Imagine Dragons - Warriors,771356480,184322.0,0,Imagine Dragons,Warriors
Don Toliver - After Party,770925343,164924.0,0,Don Toliver,After Party
zzoilo - Mon Amour,770870695,243578.0,0,zzoilo,Mon Amour
Alessia Cara - How Far I'll Go,769962368,99512.0,0,Alessia Cara,How Far I'll Go
Nelly Furtado - Say It Right,769831393,475458.0,0,Nelly Furtado,Say It Right
Jimi Hendrix - All Along the Watchtower,769808331,203516.0,0,Jimi Hendrix,All Along the Watchtower
Maluma - 11 PM,769715278,141096.0,0,Maluma,11 PM
Carlos Vives - La Bicicleta,769700489,296772.0,0,Carlos Vives,La Bicicleta
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.,769449442,334139.0,0,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.
"$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around",769360780,237425.0,0,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around"
Becky G - Mayores,768863079,316946.0,0,Becky G,Mayores
Drake - Headlines,768453671,564726.0,0,Drake,Headlines
Lil Nas X - Panini,768355503,83582.0,0,Lil Nas X,Panini
A$AP Ferg - Plain Jane,768114708,96509.0,0,A$AP Ferg,Plain Jane
The Neighbourhood - Reflections,767115820,618179.0,0,The Neighbourhood,Reflections
Lil Uzi Vert - Just Wanna Rock,766836937,220781.0,0,Lil Uzi Vert,Just Wanna Rock
The Cardigans - Lovefool,766264945,444192.0,0,The Cardigans,Lovefool
Gwen Stefani - The Sweet Escape,766105155,438061.0,0,Gwen Stefani,The Sweet Escape
Mumford & Sons - I Will Wait,765866053,280297.0,0,Mumford & Sons,I Will Wait
BENEE - Supalonely,765492469,90419.0,0,BENEE,Supalonely
Dalex - Pa Mí,765347728,168723.0,0,Dalex,Pa Mí
James Arthur - Car's Outside,765282854,953682.0,0,James Arthur,Car's Outside
Maroon 5 - Cold,765184191,164129.0,0,Maroon 5,Cold
Taylor Swift - Getaway Car,765052323,256369.0,0,Taylor Swift,Getaway Car
Alan Walker - On My Way,764931708,275824.0,0,Alan Walker,On My Way
Lil Mosey - Noticed,764739129,110471.0,0,Lil Mosey,Noticed
Blue Swede - Hooked On A Feeling,764626253,318292.0,0,Blue Swede,Hooked On A Feeling
Jason Derulo - Take You Dancing,764415343,173996.0,0,Jason Derulo,Take You Dancing
Mike Posner - Cooler Than Me,763783826,390910.0,0,Mike Posner,Cooler Than Me
BoyWithUke - Toxic,763432259,219023.0,0,BoyWithUke,Toxic
"Tyler, The Creator - NEW MAGIC WAND",763394025,518765.0,0,"Tyler, The Creator",NEW MAGIC WAND
Flo Rida - GDFR,763275007,124822.0,0,Flo Rida,GDFR
Zach Bryan - Heading South,762625739,628144.0,0,Zach Bryan,Heading South
Frank Ocean - Novacane,762503077,585181.0,0,Frank Ocean,Novacane
T-Pain - Buy U a Drank (Shawty Snappin'),762414242,319530.0,0,T-Pain,Buy U a Drank (Shawty Snappin')
Bad Bunny - La Difícil,762205919,113667.0,0,Bad Bunny,La Difícil
Troye Sivan - Strawberries & Cigarettes,761840929,247603.0,0,Troye Sivan,Strawberries & Cigarettes
blackbear - idfc,761319820,254424.0,0,blackbear,idfc
Culture Club - Karma Chameleon,760889680,290296.0,0,Culture Club,Karma Chameleon
Mazzy Star - Fade Into You,760565706,825849.0,0,Mazzy Star,Fade Into You
Ozzy Osbourne - Crazy Train,759402790,250134.0,0,Ozzy Osbourne,Crazy Train
Camila Cabello - My Oh My,759394014,168970.0,0,Camila Cabello,My Oh My
Declan McKenna - Brazil,759206374,594879.0,0,Declan McKenna,Brazil
Roxette - It Must Have Been Love,758509518,648155.0,0,Roxette,It Must Have Been Love
Playboi Carti - Shoota,757742288,303597.0,0,Playboi Carti,Shoota
John Mayer - New Light,757464841,184262.0,0,John Mayer,New Light
BLACKPINK - DDU-DU DDU-DU,756878605,194803.0,0,BLACKPINK,DDU-DU DDU-DU
Flo Rida - Right Round,756801181,666301.0,0,Flo Rida,Right Round
Kanye West - Violent Crimes,756727820,529269.0,0,Kanye West,Violent Crimes
3 Doors Down - Here Without You,756686954,350377.0,0,3 Doors Down,Here Without You
Michael Bublé - Holly Jolly Christmas,756543635,12582.0,0,Michael Bublé,Holly Jolly Christmas
The Rolling Stones - Start Me Up,756325554,239137.0,0,The Rolling Stones,Start Me Up
Black Eyed Peas - Meet Me Halfway,756209834,688337.0,0,Black Eyed Peas,Meet Me Halfway
Cascada - Everytime We Touch,756181402,286164.0,0,Cascada,Everytime We Touch
Mac Miller - Self Care,755896313,242708.0,0,Mac Miller,Self Care
Joji - YEAH RIGHT,755628992,143599.0,0,Joji,YEAH RIGHT
Reik - Me Niego,755209453,128551.0,0,Reik,Me Niego
Khalid - 8TEEN,755055711,153891.0,0,Khalid,8TEEN
Zion & Lennox - Yo Voy,755008164,324724.0,0,Zion & Lennox,Yo Voy
Justin Timberlake - Rock Your Body,754723018,523558.0,0,Justin Timberlake,Rock Your Body
Taylor Swift - Midnight Rain,754685713,246108.0,0,Taylor Swift,Midnight Rain
Enrique Iglesias - SUBEME LA RADIO,754077367,171117.0,0,Enrique Iglesias,SUBEME LA RADIO
Travis Scott - CAN'T SAY,754057445,409156.0,0,Travis Scott,CAN'T SAY
Rauw Alejandro - Cúrame,753878133,157386.0,0,Rauw Alejandro,Cúrame
Manuel Turizo - Una Lady Como Tú,753355711,161366.0,0,Manuel Turizo,Una Lady Como Tú
Travis Scott - I KNOW ?,752810498,466440.0,0,Travis Scott,I KNOW ?
Chris Brown - Go Crazy,752378338,143375.0,0,Chris Brown,Go Crazy
Lana Del Rey - Cinnamon Girl,751357866,1013762.0,0,Lana Del Rey,Cinnamon Girl
Sean Kingston - Eenie Meenie,750994299,361237.0,0,Sean Kingston,Eenie Meenie
Tiësto - Don't Be Shy,750895278,147920.0,0,Tiësto,Don't Be Shy
Eminem - Lucky You,750726257,101816.0,0,Eminem,Lucky You
System Of A Down - Lonely Day,750442633,397346.0,0,System Of A Down,Lonely Day
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais),750383286,189031.0,0,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)
Cher - Believe,750158454,508453.0,0,Cher,Believe
Waka Flocka Flame - No Hands,749860927,383329.0,0,Waka Flocka Flame,No Hands
Eagles - Take It Easy,749700814,333110.0,0,Eagles,Take It Easy
Lynyrd Skynyrd - Free Bird,749251540,347488.0,0,Lynyrd Skynyrd,Free Bird
Coldplay - Magic,749010035,117175.0,0,Coldplay,Magic
Extreme - More Than Words,748849894,291470.0,0,Extreme,More Than Words
Kelly Clarkson - Because of You,748821921,204024.0,0,Kelly Clarkson,Because of You
Libianca - People,748446877,361152.0,0,Libianca,People
Yusuf / Cat Stevens - Wild World,747665363,308694.0,0,Yusuf / Cat Stevens,Wild World
Travis Scott - Antidote,747654136,146506.0,0,Travis Scott,Antidote
The Beatles - Yesterday,746744723,249863.0,0,The Beatles,Yesterday
DJ Khaled - POPSTAR,746703039,89982.0,0,DJ Khaled,POPSTAR
Peso Pluma - PRC,746669434,198378.0,0,Peso Pluma,PRC
ROSALÍA - BESO,746565137,228369.0,0,ROSALÍA,BESO
Alesso - Heroes (we could be),746504276,203955.0,0,Alesso,Heroes (we could be)
Bruno Mars - Count on Me,746434559,292435.0,0,Bruno Mars,Count on Me
John Lennon - Imagine,746182207,279452.0,0,John Lennon,Imagine
J. Cole - Power Trip,745840996,382930.0,0,J. Cole,Power Trip
Myke Towers - Bandido,745348902,130463.0,0,Myke Towers,Bandido
Charlie Puth - How Long,744876791,166775.0,0,Charlie Puth,How Long
Bryan Adams - Heaven,744701842,650529.0,0,Bryan Adams,Heaven
Russ - Losin Control,744229284,121412.0,0,Russ,Losin Control
Dua Lipa - Love Again,744035028,275093.0,0,Dua Lipa,Love Again
