Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Morgan Wallen - Whiskey Glasses,967639488,564121.0,967639488,0,Morgan Wallen,Whiskey Glasses
Queen - Killer Queen,967212886,371745.0,967212886,0,Queen,Killer Queen
Mr.Kitty - After Dark,967200722,299715.0,967200722,0,Mr.Kitty,After Dark
Green Day - Boulevard of Broken Dreams,966216171,457189.0,966216171,0,Green Day,Boulevard of Broken Dreams
SZA - Nobody Gets Me,964714628,721411.0,964714628,0,SZA,Nobody Gets Me
Neon Trees - Everybody Talks,962692961,398457.0,962692961,0,Neon Trees,Everybody Talks
PinkPantheress - Boy's a liar Pt. 2,962327548,318722.0,962327548,0,PinkPantheress,Boy's a liar Pt. 2
NATTI NATASHA - Criminal,961464768,219955.0,961464768,0,NATTI NATASHA,Criminal
Katy Perry - Teenage Dream,960924040,668237.0,960924040,0,Katy Perry,Teenage Dream
Britney Spears - Oops!...I Did It Again,960139878,580442.0,960139878,0,Britney Spears,Oops!...I Did It Again
Piso 21 - Déjala Que Vuelva,960063371,185413.0,960063371,0,Piso 21,Déjala Que Vuelva
Drake - Fair Trade,958808354,325113.0,958808354,0,Drake,Fair Trade
Paramore - Misery Business,958749597,470189.0,958749597,0,Paramore,Misery Business
Boston - More Than a Feeling,957691035,403725.0,957691035,0,Boston,More Than a Feeling
Playboi Carti - Magnolia,956244404,332806.0,956244404,0,Playboi Carti,Magnolia
BANNERS - Someone To You,955671288,298818.0,955671288,0,BANNERS,Someone To You
Aaron Smith - Dancin,954242412,258156.0,954242412,0,Aaron Smith,Dancin
Metro Boomin - Too Many Nights,954213394,600073.0,954213394,0,Metro Boomin,Too Many Nights
Quevedo - Columbia,953769741,531905.0,953769741,0,Quevedo,Columbia
Billie Eilish - you should see me in a crown,953689987,241005.0,953689987,0,Billie Eilish,you should see me in a crown
Three Days Grace - I Hate Everything About You,952996864,591868.0,952996864,0,Three Days Grace,I Hate Everything About You
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight),952962700,527029.0,952962700,0,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight)
Kid Cudi - Day 'N' Nite (Nightmare),950879584,325996.0,950879584,0,Kid Cudi,Day 'N' Nite (Nightmare)
Bruno Mars - Versace on the Floor,950861909,316644.0,950861909,0,Bruno Mars,Versace on the Floor
SZA - Love Galore,950744773,368045.0,950744773,0,SZA,Love Galore
Taylor Swift - I Knew You Were Trouble.,950027139,305605.0,950027139,0,Taylor Swift,I Knew You Were Trouble.
Childish Gambino - 3005,948921840,361240.0,948921840,0,Childish Gambino,3005
Starley - Call on Me,948826717,183811.0,948826717,0,Starley,Call on Me
Shawn Mendes - In My Blood,948123253,117342.0,948123253,0,Shawn Mendes,In My Blood
Paramore - Still into You,947904355,657950.0,947904355,0,Paramore,Still into You
Richy Mitch & The Coal Miners - Evergreen,947582626,745017.0,947582626,0,Richy Mitch & The Coal Miners,Evergreen
alt-J - Breezeblocks,945791500,286610.0,945791500,0,alt-J,Breezeblocks
Cardi B - Bodak Yellow,945538551,142295.0,945538551,0,Cardi B,Bodak Yellow
Alphaville - Forever Young,944900745,843747.0,944900745,0,Alphaville,Forever Young
CKay - love nwantiti (ah ah ah),944869618,257450.0,944869618,0,CKay,love nwantiti (ah ah ah)
Linkin Park - One Step Closer,944344359,524165.0,944344359,0,Linkin Park,One Step Closer
Sam Hunt - Body Like A Back Road,944287256,219739.0,944287256,0,Sam Hunt,Body Like A Back Road
Kali Uchis - Moonlight,943068225,709839.0,943068225,0,Kali Uchis,Moonlight
Doja Cat - You Right,942470964,295328.0,942470964,0,Doja Cat,You Right
Olivia Rodrigo - All I Want,941897315,544511.0,941897315,0,Olivia Rodrigo,All I Want
Dr. Dre - Forgot About Dre,941432089,310921.0,941432089,0,Dr. Dre,Forgot About Dre
Bonnie Tyler - Total Eclipse of the Heart,941380721,543064.0,941380721,0,Bonnie Tyler,Total Eclipse of the Heart
Flume - Never Be Like You,941351109,371504.0,941351109,0,Flume,Never Be Like You
Yandel - Yandel 150,941209803,245538.0,941209803,0,Yandel,Yandel 150
Jack Johnson - Better Together,940548403,353481.0,940548403,0,Jack Johnson,Better Together
Bad Bunny - Safaera,940536453,242304.0,940536453,0,Bad Bunny,Safaera
Gorillaz - Clint Eastwood,940428006,514290.0,940428006,0,Gorillaz,Clint Eastwood
Otis Redding - (Sittin' On) the Dock of the Bay,940372557,456590.0,940372557,0,Otis Redding,(Sittin' On) the Dock of the Bay
Romeo Santos - Propuesta Indecente,939792738,463823.0,939792738,0,Romeo Santos,Propuesta Indecente
Natalie Imbruglia - Torn,939537396,576522.0,939537396,0,Natalie Imbruglia,Torn
Bad Bunny - Neverita,939435350,303638.0,939435350,0,Bad Bunny,Neverita
Conan Gray - Maniac,938763765,207372.0,938763765,0,Conan Gray,Maniac
Nicky Jam - El Perdón,938748635,237643.0,938748635,0,Nicky Jam,El Perdón
Radiohead - No Surprises,937769902,853970.0,937769902,0,Radiohead,No Surprises
Post Malone - I Like You (A Happier Song),937280741,263527.0,937280741,0,Post Malone,I Like You (A Happier Song)
USHER - My Boo,935101495,472647.0,935101495,0,USHER,My Boo
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],934278066,332484.0,934278066,0,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]
BTS - FAKE LOVE,934101142,509555.0,934101142,0,BTS,FAKE LOVE
Elton John - Don't Go Breaking My Heart,933958729,443181.0,933958729,0,Elton John,Don't Go Breaking My Heart
KAROL G - BICHOTA,932782692,148538.0,932782692,0,KAROL G,BICHOTA
Calle 24 - QUE ONDA,932532944,521268.0,932532944,0,Calle 24,QUE ONDA
Polo G - Pop Out,930838846,183235.0,930838846,0,Polo G,Pop Out
Jason Mraz - I Won't Give Up,930661421,201848.0,930661421,0,Jason Mraz,I Won't Give Up
Tiësto - The Motto,930585174,237555.0,930585174,0,Tiësto,The Motto
Sean Kingston - Beautiful Girls,929974867,501474.0,929974867,0,Sean Kingston,Beautiful Girls
Robin Thicke - Blurred Lines,929806002,447140.0,929806002,0,Robin Thicke,Blurred Lines
Lauv - i'm so tired...,929664542,116551.0,929664542,0,Lauv,i'm so tired...
Slipknot - Duality,929215841,574079.0,929215841,0,Slipknot,Duality
Rob $tone - Chill Bill,928803830,181773.0,928803830,0,Rob $tone,Chill Bill
Ariana Grande - boyfriend,927492469,346437.0,927492469,0,Ariana Grande,boyfriend
The Wanted - Glad You Came,926436133,316668.0,926436133,0,The Wanted,Glad You Came
Flo Rida - Whistle,926172800,417781.0,926172800,0,Flo Rida,Whistle
Feid - Normal,925896744,416977.0,925896744,0,Feid,Normal
Taylor Swift - ME!,925706802,173242.0,925706802,0,Taylor Swift,ME!
Galantis - No Money,925506878,155552.0,925506878,0,Galantis,No Money
James Arthur - Train Wreck,925270481,448415.0,925270481,0,James Arthur,Train Wreck
2Pac - California Love,924919691,576033.0,924919691,0,2Pac,California Love
J Balvin - QUE PRETENDES,924866367,453945.0,924866367,0,J Balvin,QUE PRETENDES
Maggie Lindemann - Pretty Girl,922703910,92577.0,922703910,0,Maggie Lindemann,Pretty Girl
Charlie Puth - One Call Away,922384844,265873.0,922384844,0,Charlie Puth,One Call Away
Jonas Blue - Rise,922360554,150999.0,922360554,0,Jonas Blue,Rise
Ashe - Moral of the Story,922322260,349348.0,922322260,0,Ashe,Moral of the Story
Bad Bunny - Si Veo a Tu Mamá,921398171,304370.0,921398171,0,Bad Bunny,Si Veo a Tu Mamá
Sebastian Yatra - Pareja Del Año,920936349,334361.0,920936349,0,Sebastian Yatra,Pareja Del Año
blink-182 - I Miss You,920873155,381549.0,920873155,0,blink-182,I Miss You
Øneheart - snowfall,920834780,672057.0,920834780,0,Øneheart,snowfall
Kanye West - I Wonder,920604235,527334.0,920604235,0,Kanye West,I Wonder
Rihanna - Bitch Better Have My Money,920464534,188447.0,920464534,0,Rihanna,Bitch Better Have My Money
Sublime - Santeria,919890924,570321.0,919890924,0,Sublime,Santeria
Kanye West - Runaway,918815912,499307.0,918815912,0,Kanye West,Runaway
David Guetta - Hey Mama,918557554,197757.0,918557554,0,David Guetta,Hey Mama
The Script - The Man Who Can't Be Moved,918266935,963933.0,918266935,0,The Script,The Man Who Can't Be Moved
Nelly Furtado - Maneater,916863034,754277.0,916863034,0,Nelly Furtado,Maneater
Weezer - Island In The Sun,916838951,527544.0,916838951,0,Weezer,Island In The Sun
Lizzo - About Damn Time,916578045,203683.0,916578045,0,Lizzo,About Damn Time
MGMT - Electric Feel,916432263,480677.0,916432263,0,MGMT,Electric Feel
Tiësto - Jackie Chan,916214558,140704.0,916214558,0,Tiësto,Jackie Chan
Becky G - Shower,915887919,280815.0,915887919,0,Becky G,Shower
50 Cent - P.I.M.P.,915721674,430234.0,915721674,0,50 Cent,P.I.M.P.
Taylor Swift - Karma,914977758,269210.0,914977758,0,Taylor Swift,Karma
Justin Bieber - Lonely,914836941,200264.0,914836941,0,Justin Bieber,Lonely
Sam Smith - Like I Can,914763871,177743.0,914763871,0,Sam Smith,Like I Can
Demi Lovato - Cool for the Summer,914080565,338292.0,914080565,0,Demi Lovato,Cool for the Summer
Taylor Swift - The Man,913347022,297603.0,913347022,0,Taylor Swift,The Man
Cigarettes After Sex - K.,913148286,809068.0,913148286,0,Cigarettes After Sex,K.
Blackstreet - No Diggity,911376285,401666.0,911376285,0,Blackstreet,No Diggity
The Weeknd - Party Monster,911264401,277662.0,911264401,0,The Weeknd,Party Monster
Taylor Swift - Enchanted,910753175,278622.0,910753175,0,Taylor Swift,Enchanted
Jack Harlow - Lovin On Me,909944524,457107.0,909944524,0,Jack Harlow,Lovin On Me
Bob Marley & The Wailers - Is This Love,909845044,480660.0,909845044,0,Bob Marley & The Wailers,Is This Love
Mac DeMarco - Chamber Of Reflection,909791789,569969.0,909791789,0,Mac DeMarco,Chamber Of Reflection
Lady Gaga - Million Reasons,909053101,232695.0,909053101,0,Lady Gaga,Million Reasons
BLACKPINK - Kill This Love,908992038,254692.0,908992038,0,BLACKPINK,Kill This Love
Chase Atlantic - Friends,908352632,912245.0,908352632,0,Chase Atlantic,Friends
Lorde - Team,907634788,552582.0,907634788,0,Lorde,Team
ACRAZE - Do It To It,907088599,233367.0,907088599,0,ACRAZE,Do It To It
Taylor Swift - Fortnight,906926807,801139.0,906926807,0,Taylor Swift,Fortnight
Britney Spears - Gimme More,906149132,800075.0,906149132,0,Britney Spears,Gimme More
Jack Harlow - First Class,905967715,227138.0,905967715,0,Jack Harlow,First Class
Melanie Martinez - Play Date,905671598,235967.0,905671598,0,Melanie Martinez,Play Date
"Fall Out Boy - Sugar, We're Goin Down",905389207,316656.0,905389207,0,Fall Out Boy,"Sugar, We're Goin Down"
James Arthur - Impossible,905295204,409043.0,905295204,0,James Arthur,Impossible
Billie Eilish - Therefore I Am,905237997,280952.0,905237997,0,Billie Eilish,Therefore I Am
Drake - Rich Flex,905147758,202466.0,905147758,0,Drake,Rich Flex
The Game - Hate It Or Love It,904968561,441963.0,904968561,0,The Game,Hate It Or Love It
Cigarettes After Sex - Sunsetz,904705326,880609.0,904705326,0,Cigarettes After Sex,Sunsetz
A$AP Rocky - F**kin' Problems,903953614,307247.0,903953614,0,A$AP Rocky,F**kin' Problems
Kendrick Lamar - Swimming Pools (Drank),902339212,483952.0,902339212,0,Kendrick Lamar,Swimming Pools (Drank)
Justin Bieber - Mistletoe,901712708,37869.0,901712708,0,Justin Bieber,Mistletoe
Fifth Harmony - Worth It,901109670,496470.0,901109670,0,Fifth Harmony,Worth It
Rihanna - Pon de Replay,900046086,408548.0,900046086,0,Rihanna,Pon de Replay
Taylor Swift - exile,899187756,408600.0,899187756,0,Taylor Swift,exile
Ruth B. - Lost Boy,898118016,157699.0,898118016,0,Ruth B.,Lost Boy
Ellie Goulding - Burn,897411054,332987.0,897411054,0,Ellie Goulding,Burn
Bee Gees - How Deep Is Your Love,896982757,472714.0,896982757,0,Bee Gees,How Deep Is Your Love
Nirvana - Heart-Shaped Box,896283738,510710.0,896283738,0,Nirvana,Heart-Shaped Box
Kid Cudi - Pursuit Of Happiness (Nightmare),896150945,413551.0,896150945,0,Kid Cudi,Pursuit Of Happiness (Nightmare)
Kelly Clarkson - Since U Been Gone,895700118,592049.0,895700118,0,Kelly Clarkson,Since U Been Gone
Birdy - Skinny Love,894085238,232565.0,894085238,0,Birdy,Skinny Love
Carin Leon - Que Vuelvas,893981198,374163.0,893981198,0,Carin Leon,Que Vuelvas
J Balvin - UN DIA (ONE DAY),893287731,193892.0,893287731,0,J Balvin,UN DIA (ONE DAY)
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown],893272580,391313.0,893272580,0,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
Lewis Capaldi - Hold Me While You Wait,891911445,238545.0,891911445,0,Lewis Capaldi,Hold Me While You Wait
DaBaby - BOP,891844526,194317.0,891844526,0,DaBaby,BOP
Foo Fighters - The Pretender,891338534,294307.0,891338534,0,Foo Fighters,The Pretender
Dave - Sprinter,890164611,537552.0,890164611,0,Dave,Sprinter
DRAM - Broccoli,890109062,115446.0,890109062,0,DRAM,Broccoli
Keala Settle - This Is Me,889655027,270551.0,889655027,0,Keala Settle,This Is Me
Jeremy Zucker - comethru,889210031,162707.0,889210031,0,Jeremy Zucker,comethru
Maluma - Según Quién,889149823,611930.0,889149823,0,Maluma,Según Quién
Scorpions - Wind Of Change,888627841,541361.0,888627841,0,Scorpions,Wind Of Change
Fitz and The Tantrums - Out of My League,888546717,591383.0,888546717,0,Fitz and The Tantrums,Out of My League
cassö - Prada,888545530,505068.0,888545530,0,cassö,Prada
Kendrick Lamar - Alright,888471914,497197.0,888471914,0,Kendrick Lamar,Alright
Meghan Trainor - All About That Bass,888298054,185172.0,888298054,0,Meghan Trainor,All About That Bass
DJ Snake - Loco Contigo,888129042,258679.0,888129042,0,DJ Snake,Loco Contigo
Morgan Wallen - Wasted On You,887884022,393360.0,887884022,0,Morgan Wallen,Wasted On You
The 1975 - Somebody Else,887599023,300371.0,887599023,0,The 1975,Somebody Else
Eminem - River,887565650,137238.0,887565650,0,Eminem,River
My Chemical Romance - Welcome to the Black Parade,887097471,289530.0,887097471,0,My Chemical Romance,Welcome to the Black Parade
Juice WRLD - Armed And Dangerous,886987552,262365.0,886987552,0,Juice WRLD,Armed And Dangerous
B.o.B - Airplanes,886699822,362800.0,886699822,0,B.o.B,Airplanes
M.I.A. - Paper Planes,886677139,503628.0,886677139,0,M.I.A.,Paper Planes
Disturbed - The Sound of Silence,886106567,318442.0,886106567,0,Disturbed,The Sound of Silence
Mora - LA INOCENTE,886056354,317129.0,886056354,0,Mora,LA INOCENTE
Bill Withers - Lovely Day,885402553,703400.0,885402553,0,Bill Withers,Lovely Day
Beyoncé - CUFF IT,885090538,208351.0,885090538,0,Beyoncé,CUFF IT
Xavi - La Diabla,885020209,545263.0,885020209,0,Xavi,La Diabla
will.i.am - Scream & Shout,884041821,357685.0,884041821,0,will.i.am,Scream & Shout
Counting Crows - Mr. Jones,883096535,529557.0,883096535,0,Counting Crows,Mr. Jones
Jack Harlow - Whats Poppin,882543642,122124.0,882543642,0,Jack Harlow,Whats Poppin
Taylor Swift - Wildest Dreams (Taylor's Version),882134220,388497.0,882134220,0,Taylor Swift,Wildest Dreams (Taylor's Version)
Bruno Mars - Finesse,882014776,308402.0,882014776,0,Bruno Mars,Finesse
Train - Drive By,881919397,522638.0,881919397,0,Train,Drive By
J Balvin - Qué Más Pues?,881860388,183391.0,881860388,0,J Balvin,Qué Más Pues?
Daryl Hall & John Oates - Rich Girl,881609414,546248.0,881609414,0,Daryl Hall & John Oates,Rich Girl
Taylor Swift - ...Ready For It?,881209815,320941.0,881209815,0,Taylor Swift,...Ready For It?
Metro Boomin - Trance,881041797,526255.0,881041797,0,Metro Boomin,Trance
Chief Keef - Love Sosa,880869932,314133.0,880869932,0,Chief Keef,Love Sosa
Fetty Wap - 679,880752865,212624.0,880752865,0,Fetty Wap,679
Rauw Alejandro - LOKERA,880597530,598262.0,880597530,0,Rauw Alejandro,LOKERA
Deorro - Five More Hours,880490810,228824.0,880490810,0,Deorro,Five More Hours
Estelle - American Boy,880457998,397993.0,880457998,0,Estelle,American Boy
Eminem - Venom,879837198,197274.0,879837198,0,Eminem,Venom
Paloma Faith - Only Love Can Hurt Like This,879820686,388820.0,879820686,0,Paloma Faith,Only Love Can Hurt Like This
X Ambassadors - Renegades,878931783,258830.0,878931783,0,X Ambassadors,Renegades
AWOLNATION - Sail,877546382,226422.0,877546382,0,AWOLNATION,Sail
PinkPantheress - Pain,876689303,678864.0,876689303,0,PinkPantheress,Pain
Lana Del Rey - Brooklyn Baby,876370078,717122.0,876370078,0,Lana Del Rey,Brooklyn Baby
Meghan Trainor - Made You Look,875464218,252677.0,875464218,0,Meghan Trainor,Made You Look
Pop Smoke - Mood Swings,875418284,207306.0,875418284,0,Pop Smoke,Mood Swings
Ellie Goulding - Hate Me,875173160,327451.0,875173160,0,Ellie Goulding,Hate Me
Drake - Teenage Fever,875069840,342438.0,875069840,0,Drake,Teenage Fever
Carin Leon - Primera Cita,874830322,592892.0,874830322,0,Carin Leon,Primera Cita
Taylor Swift - You Belong With Me (Taylor’s Version),874589633,639222.0,874589633,0,Taylor Swift,You Belong With Me (Taylor’s Version)
Drake - Wants and Needs,874562596,228053.0,874562596,0,Drake,Wants and Needs
Kansas - Dust in the Wind,873722939,393536.0,873722939,0,Kansas,Dust in the Wind
The Proclaimers - I'm Gonna Be (500 Miles),873522761,400936.0,873522761,0,The Proclaimers,I'm Gonna Be (500 Miles)
Frank Ocean - Chanel,873516542,288174.0,873516542,0,Frank Ocean,Chanel
Jung Kook - 3D,872659842,1140165.0,872659842,0,Jung Kook,3D
The Police - Roxanne,872470557,309421.0,872470557,0,The Police,Roxanne
Green Day - Good Riddance (Time of Your Life),872432534,470928.0,872432534,0,Green Day,Good Riddance (Time of Your Life)
Lady Gaga - Telephone,871136974,680079.0,871136974,0,Lady Gaga,Telephone
James Arthur - Can I Be Him,870975024,435363.0,870975024,0,James Arthur,Can I Be Him
Clairo - Sofia,870811881,390808.0,870811881,0,Clairo,Sofia
Katrina & The Waves - Walking On Sunshine,870443246,396944.0,870443246,0,Katrina & The Waves,Walking On Sunshine
Playboi Carti - Sky,870280638,384931.0,870280638,0,Playboi Carti,Sky
The Cure - Boys Don't Cry,869865068,411243.0,869865068,0,The Cure,Boys Don't Cry
Disturbed - Down with the Sickness,869559316,381472.0,869559316,0,Disturbed,Down with the Sickness
Drake - Chicago Freestyle,869553889,258501.0,869553889,0,Drake,Chicago Freestyle
The Weeknd - Is There Someone Else?,869238181,531124.0,869238181,0,The Weeknd,Is There Someone Else?
iñigo quintero - Si No Estás,868782755,447395.0,868782755,0,iñigo quintero,Si No Estás
No Doubt - Don't Speak,868382921,440868.0,868382921,0,No Doubt,Don't Speak
Petit Biscuit - Sunset Lover,868135314,141219.0,868135314,0,Petit Biscuit,Sunset Lover
Cigarettes After Sex - Cry,867520446,1146317.0,867520446,0,Cigarettes After Sex,Cry
Naughty Boy - La La La,866130530,643105.0,866130530,0,Naughty Boy,La La La
Aventura - Volví,866033383,213869.0,866033383,0,Aventura,Volví
Green Day - Wake Me up When September Ends,864047185,328023.0,864047185,0,Green Day,Wake Me up When September Ends
Drake - Controlla,863521207,155413.0,863521207,0,Drake,Controlla
OneRepublic - Apologize,862526922,294965.0,862526922,0,OneRepublic,Apologize
Hippie Sabotage - Devil Eyes,862264127,256438.0,862264127,0,Hippie Sabotage,Devil Eyes
A$AP Rocky - Sundress,862226048,757516.0,862226048,0,A$AP Rocky,Sundress
Michael Jackson - Smooth Criminal,862208246,419576.0,862208246,0,Michael Jackson,Smooth Criminal
Mac DeMarco - My Kind of Woman,861363529,599814.0,861363529,0,Mac DeMarco,My Kind of Woman
Limp Bizkit - Break Stuff,860237616,724827.0,860237616,0,Limp Bizkit,Break Stuff
Lil Tjay - Calling My Phone,859944781,211056.0,859944781,0,Lil Tjay,Calling My Phone
John Newman - Love Me Again,859664643,357101.0,859664643,0,John Newman,Love Me Again
Black Eyed Peas - Pump It,859637328,467011.0,859637328,0,Black Eyed Peas,Pump It
P!nk - Try,859545381,555977.0,859545381,0,P!nk,Try
David Guetta - 2U,859425444,89673.0,859425444,0,David Guetta,2U
Bad Bunny - Tarot,859319827,317370.0,859319827,0,Bad Bunny,Tarot
Tame Impala - Borderline,859279720,617922.0,859279720,0,Tame Impala,Borderline
