Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Natalie Imbruglia - Torn,947467600,625217.0,947467600,0,Natalie Imbruglia,Torn
Gorillaz - Clint Eastwood,947050375,481728.0,947050375,0,Gorillaz,Clint Eastwood
Flume - Never Be Like You,946702887,394477.0,946702887,0,Flume,Never Be Like You
Doja Cat - You Right,946625616,334234.0,946625616,0,Doja Cat,You Right
Dr. Dre - Forgot About Dre,946204996,364394.0,946204996,0,Dr. Dre,Forgot About Dre
Jack Johnson - Better Together,945732692,405611.0,945732692,0,Jack Johnson,Better Together
Otis Redding - (Sittin' On) the Dock of the Bay,945708351,411983.0,945708351,0,Otis Redding,(Sittin' On) the Dock of the Bay
Romeo Santos - Propuesta Indecente,945542116,458151.0,945542116,0,Romeo Santos,Propuesta Indecente
Yandel - Yandel 150,944651390,256751.0,944651390,0,Yandel,Yandel 150
Bad Bunny - Neverita,944565959,527950.0,944565959,0,Bad Bunny,Neverita
Bad Bunny - Safaera,944126076,329326.0,944126076,0,Bad Bunny,Safaera
Nicky Jam - El Perdón,942277279,294120.0,942277279,0,Nicky Jam,El Perdón
USHER - My Boo,941795515,566757.0,941795515,0,USHER,My Boo
Conan Gray - Maniac,941739371,239331.0,941739371,0,Conan Gray,Maniac
Post Malone - I Like You (A Happier Song),941112876,322833.0,941112876,0,Post Malone,I Like You (A Happier Song)
BTS - FAKE LOVE,941062888,517510.0,941062888,0,BTS,FAKE LOVE
Elton John - Don't Go Breaking My Heart,940093778,535189.0,940093778,0,Elton John,Don't Go Breaking My Heart
Calle 24 - QUE ONDA,939537322,485555.0,939537322,0,Calle 24,QUE ONDA
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],938439618,,938439618,0,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]
Slipknot - Duality,937202287,512823.0,937202287,0,Slipknot,Duality
Sean Kingston - Beautiful Girls,936930408,575948.0,936930408,0,Sean Kingston,Beautiful Girls
Robin Thicke - Blurred Lines,936064311,464729.0,936064311,0,Robin Thicke,Blurred Lines
KAROL G - BICHOTA,935054346,252085.0,935054346,0,KAROL G,BICHOTA
Jason Mraz - I Won't Give Up,934432054,319605.0,934432054,0,Jason Mraz,I Won't Give Up
Tiësto - The Motto,934250469,284814.0,934250469,0,Tiësto,The Motto
Polo G - Pop Out,933425174,204807.0,933425174,0,Polo G,Pop Out
The Script - The Man Who Can't Be Moved,933017464,1328684.0,933017464,0,The Script,The Man Who Can't Be Moved
2Pac - California Love,932854755,597070.0,932854755,0,2Pac,California Love
Ariana Grande - boyfriend,932245229,391207.0,932245229,0,Ariana Grande,boyfriend
Feid - Normal,931989295,473553.0,931989295,0,Feid,Normal
J Balvin - QUE PRETENDES,931761663,647044.0,931761663,0,J Balvin,QUE PRETENDES
James Arthur - Train Wreck,931760649,460889.0,931760649,0,James Arthur,Train Wreck
Lauv - i'm so tired...,931340508,127615.0,931340508,0,Lauv,i'm so tired...
Rob $tone - Chill Bill,931323552,177897.0,931323552,0,Rob $tone,Chill Bill
Flo Rida - Whistle,931075654,370411.0,931075654,0,Flo Rida,Whistle
The Wanted - Glad You Came,930985226,347592.0,930985226,0,The Wanted,Glad You Came
Øneheart - snowfall,930480769,647133.0,930480769,0,Øneheart,snowfall
Sublime - Santeria,928361299,660476.0,928361299,0,Sublime,Santeria
Kanye West - I Wonder,928274803,649819.0,928274803,0,Kanye West,I Wonder
Taylor Swift - ME!,928177256,190465.0,928177256,0,Taylor Swift,ME!
Galantis - No Money,927897617,191729.0,927897617,0,Galantis,No Money
Ashe - Moral of the Story,927399835,378538.0,927399835,0,Ashe,Moral of the Story
Nelly Furtado - Maneater,927251490,794451.0,927251490,0,Nelly Furtado,Maneater
Charlie Puth - One Call Away,927111654,402468.0,927111654,0,Charlie Puth,One Call Away
blink-182 - I Miss You,926668939,448393.0,926668939,0,blink-182,I Miss You
Kanye West - Runaway,926191626,570087.0,926191626,0,Kanye West,Runaway
Bad Bunny - Si Veo a Tu Mamá,926144934,469024.0,926144934,0,Bad Bunny,Si Veo a Tu Mamá
Sebastian Yatra - Pareja Del Año,925630514,358400.0,925630514,0,Sebastian Yatra,Pareja Del Año
Jonas Blue - Rise,924527733,166902.0,924527733,0,Jonas Blue,Rise
Cigarettes After Sex - K.,924312110,821861.0,924312110,0,Cigarettes After Sex,K.
Weezer - Island In The Sun,924284585,580653.0,924284585,0,Weezer,Island In The Sun
Maggie Lindemann - Pretty Girl,923798856,70374.0,923798856,0,Maggie Lindemann,Pretty Girl
Rihanna - Bitch Better Have My Money,923288841,227638.0,923288841,0,Rihanna,Bitch Better Have My Money
MGMT - Electric Feel,922895151,510981.0,922895151,0,MGMT,Electric Feel
50 Cent - P.I.M.P.,922151965,505098.0,922151965,0,50 Cent,P.I.M.P.
David Guetta - Hey Mama,921455355,236826.0,921455355,0,David Guetta,Hey Mama
Chase Atlantic - Friends,920188937,888572.0,920188937,0,Chase Atlantic,Friends
Becky G - Shower,919927961,320816.0,919927961,0,Becky G,Shower
Lizzo - About Damn Time,919617604,255760.0,919617604,0,Lizzo,About Damn Time
Demi Lovato - Cool for the Summer,919199308,409378.0,919199308,0,Demi Lovato,Cool for the Summer
Taylor Swift - Karma,918947507,314443.0,918947507,0,Taylor Swift,Karma
Tiësto - Jackie Chan,918385886,173043.0,918385886,0,Tiësto,Jackie Chan
Mac DeMarco - Chamber Of Reflection,918381308,603098.0,918381308,0,Mac DeMarco,Chamber Of Reflection
Taylor Swift - Fortnight,917977183,829648.0,917977183,0,Taylor Swift,Fortnight
Justin Bieber - Lonely,917803926,226080.0,917803926,0,Justin Bieber,Lonely
Taylor Swift - The Man,917540712,307825.0,917540712,0,Taylor Swift,The Man
Sam Smith - Like I Can,917415361,192743.0,917415361,0,Sam Smith,Like I Can
Blackstreet - No Diggity,917176442,461021.0,917176442,0,Blackstreet,No Diggity
Britney Spears - Gimme More,917079552,860377.0,917079552,0,Britney Spears,Gimme More
Cigarettes After Sex - Sunsetz,916764870,891719.0,916764870,0,Cigarettes After Sex,Sunsetz
Bob Marley & The Wailers - Is This Love,916386174,568953.0,916386174,0,Bob Marley & The Wailers,Is This Love
Jack Harlow - Lovin On Me,915832419,452340.0,915832419,0,Jack Harlow,Lovin On Me
The Weeknd - Party Monster,915430726,320747.0,915430726,0,The Weeknd,Party Monster
Lorde - Team,914917813,488164.0,914917813,0,Lorde,Team
Taylor Swift - Enchanted,914395575,283108.0,914395575,0,Taylor Swift,Enchanted
James Arthur - Impossible,913467326,715287.0,913467326,0,James Arthur,Impossible
Lady Gaga - Million Reasons,913243397,317738.0,913243397,0,Lady Gaga,Million Reasons
BLACKPINK - Kill This Love,912300634,264098.0,912300634,0,BLACKPINK,Kill This Love
The Game - Hate It Or Love It,911173760,455569.0,911173760,0,The Game,Hate It Or Love It
ACRAZE - Do It To It,910763431,293913.0,910763431,0,ACRAZE,Do It To It
"Fall Out Boy - Sugar, We're Goin Down",909987356,359800.0,909987356,0,Fall Out Boy,"Sugar, We're Goin Down"
Kendrick Lamar - Swimming Pools (Drank),909789616,591101.0,909789616,0,Kendrick Lamar,Swimming Pools (Drank)
Billie Eilish - Therefore I Am,909252609,302963.0,909252609,0,Billie Eilish,Therefore I Am
Jack Harlow - First Class,909140724,244681.0,909140724,0,Jack Harlow,First Class
A$AP Rocky - F**kin' Problems,908705909,353725.0,908705909,0,A$AP Rocky,F**kin' Problems
Melanie Martinez - Play Date,908543704,190235.0,908543704,0,Melanie Martinez,Play Date
Drake - Rich Flex,908230616,242133.0,908230616,0,Drake,Rich Flex
Fifth Harmony - Worth It,907811205,479696.0,907811205,0,Fifth Harmony,Worth It
Rihanna - Pon de Replay,906200548,499264.0,906200548,0,Rihanna,Pon de Replay
Taylor Swift - exile,905103601,425443.0,905103601,0,Taylor Swift,exile
Kelly Clarkson - Since U Been Gone,903930158,615788.0,903930158,0,Kelly Clarkson,Since U Been Gone
Nirvana - Heart-Shaped Box,903774256,553457.0,903774256,0,Nirvana,Heart-Shaped Box
Bee Gees - How Deep Is Your Love,903120982,488043.0,903120982,0,Bee Gees,How Deep Is Your Love
Ellie Goulding - Burn,902423713,393296.0,902423713,0,Ellie Goulding,Burn
Justin Bieber - Mistletoe,902254525,42649.0,902254525,0,Justin Bieber,Mistletoe
Kid Cudi - Pursuit Of Happiness (Nightmare),902014672,486497.0,902014672,0,Kid Cudi,Pursuit Of Happiness (Nightmare)
Ruth B. - Lost Boy,900353177,170051.0,900353177,0,Ruth B.,Lost Boy
Carin Leon - Que Vuelvas,900318688,607193.0,900318688,0,Carin Leon,Que Vuelvas
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown],898944258,429982.0,898944258,0,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
Dave - Sprinter,898126109,658010.0,898126109,0,Dave,Sprinter
Fitz and The Tantrums - Out of My League,897240643,667163.0,897240643,0,Fitz and The Tantrums,Out of My League
Birdy - Skinny Love,896950034,180910.0,896950034,0,Birdy,Skinny Love
J Balvin - UN DIA (ONE DAY),896311593,256610.0,896311593,0,J Balvin,UN DIA (ONE DAY)
Maluma - Según Quién,896262853,544107.0,896262853,0,Maluma,Según Quién
Scorpions - Wind Of Change,895977583,575707.0,895977583,0,Scorpions,Wind Of Change
Foo Fighters - The Pretender,895781737,335526.0,895781737,0,Foo Fighters,The Pretender
Lewis Capaldi - Hold Me While You Wait,895701748,282887.0,895701748,0,Lewis Capaldi,Hold Me While You Wait
cassö - Prada,895595821,521991.0,895595821,0,cassö,Prada
Kendrick Lamar - Alright,895527992,573184.0,895527992,0,Kendrick Lamar,Alright
DaBaby - BOP,894626741,241487.0,894626741,0,DaBaby,BOP
Bill Withers - Lovely Day,893573854,744364.0,893573854,0,Bill Withers,Lovely Day
M.I.A. - Paper Planes,893123574,492650.0,893123574,0,M.I.A.,Paper Planes
Morgan Wallen - Wasted On You,893089642,443158.0,893089642,0,Morgan Wallen,Wasted On You
Keala Settle - This Is Me,892901084,244052.0,892901084,0,Keala Settle,This Is Me
Keala Settle - This Is Me,892657032,,892657032,1,Keala Settle,This Is Me
The 1975 - Somebody Else,892347381,331391.0,892347381,0,The 1975,Somebody Else
Xavi - La Diabla,892122801,517624.0,892122801,0,Xavi,La Diabla
DRAM - Broccoli,891911070,150775.0,891911070,0,DRAM,Broccoli
DJ Snake - Loco Contigo,891902621,328662.0,891902621,0,DJ Snake,Loco Contigo
B.o.B - Airplanes,891661946,390981.0,891661946,0,B.o.B,Airplanes
Jeremy Zucker - comethru,891606638,168953.0,891606638,0,Jeremy Zucker,comethru
My Chemical Romance - Welcome to the Black Parade,891581134,344787.0,891581134,0,My Chemical Romance,Welcome to the Black Parade
Meghan Trainor - All About That Bass,890916671,217905.0,890916671,0,Meghan Trainor,All About That Bass
Mora - LA INOCENTE,890758927,364188.0,890758927,0,Mora,LA INOCENTE
Juice WRLD - Armed And Dangerous,890520040,293647.0,890520040,0,Juice WRLD,Armed And Dangerous
Counting Crows - Mr. Jones,890505545,595044.0,890505545,0,Counting Crows,Mr. Jones
Disturbed - The Sound of Silence,890463730,329977.0,890463730,0,Disturbed,The Sound of Silence
Train - Drive By,889692337,603713.0,889692337,0,Train,Drive By
Eminem - River,889660525,153584.0,889660525,0,Eminem,River
Rauw Alejandro - LOKERA,889637375,714584.0,889637375,0,Rauw Alejandro,LOKERA
will.i.am - Scream & Shout,889528039,462213.0,889528039,0,will.i.am,Scream & Shout
Metro Boomin - Trance,889023158,602384.0,889023158,0,Metro Boomin,Trance
Beyoncé - CUFF IT,888808713,303671.0,888808713,0,Beyoncé,CUFF IT
Daryl Hall & John Oates - Rich Girl,888648141,604440.0,888648141,0,Daryl Hall & John Oates,Rich Girl
Taylor Swift - Wildest Dreams (Taylor's Version),887407628,416310.0,887407628,0,Taylor Swift,Wildest Dreams (Taylor's Version)
Lana Del Rey - Brooklyn Baby,886091705,736911.0,886091705,0,Lana Del Rey,Brooklyn Baby
Estelle - American Boy,885932796,439048.0,885932796,0,Estelle,American Boy
Taylor Swift - ...Ready For It?,885680264,347470.0,885680264,0,Taylor Swift,...Ready For It?
Chief Keef - Love Sosa,885474755,383525.0,885474755,0,Chief Keef,Love Sosa
PinkPantheress - Pain,885449721,738863.0,885449721,0,PinkPantheress,Pain
Bruno Mars - Finesse,885418338,248151.0,885418338,0,Bruno Mars,Finesse
Paloma Faith - Only Love Can Hurt Like This,884801745,315457.0,884801745,0,Paloma Faith,Only Love Can Hurt Like This
J Balvin - Qué Más Pues?,884765708,288152.0,884765708,0,J Balvin,Qué Más Pues?
Jack Harlow - Whats Poppin,884428976,149656.0,884428976,0,Jack Harlow,Whats Poppin
Fetty Wap - 679,883840151,249053.0,883840151,0,Fetty Wap,679
Deorro - Five More Hours,883768016,238038.0,883768016,0,Deorro,Five More Hours
Cigarettes After Sex - Cry,883348270,1227288.0,883348270,0,Cigarettes After Sex,Cry
Carin Leon - Primera Cita,883199287,696017.0,883199287,0,Carin Leon,Primera Cita
X Ambassadors - Renegades,882903820,328304.0,882903820,0,X Ambassadors,Renegades
Taylor Swift - You Belong With Me (Taylor’s Version),882902258,661369.0,882902258,0,Taylor Swift,You Belong With Me (Taylor’s Version)
Eminem - Venom,882857022,235056.0,882857022,0,Eminem,Venom
Lady Gaga - Telephone,882018580,819379.0,882018580,0,Lady Gaga,Telephone
Kendrick Lamar - luther,881527539,3365271.0,881527539,0,Kendrick Lamar,luther
Jung Kook - 3D,880888436,1175042.0,880888436,0,Jung Kook,3D
AWOLNATION - Sail,880873392,248014.0,880873392,0,AWOLNATION,Sail
Drake - Teenage Fever,880267722,396157.0,880267722,0,Drake,Teenage Fever
Ellie Goulding - Hate Me,879798413,346775.0,879798413,0,Ellie Goulding,Hate Me
Meghan Trainor - Made You Look,879602850,361161.0,879602850,0,Meghan Trainor,Made You Look
Kansas - Dust in the Wind,879592869,517823.0,879592869,0,Kansas,Dust in the Wind
Green Day - Good Riddance (Time of Your Life),879267763,549400.0,879267763,0,Green Day,Good Riddance (Time of Your Life)
The Proclaimers - I'm Gonna Be (500 Miles),878893685,433127.0,878893685,0,The Proclaimers,I'm Gonna Be (500 Miles)
Pop Smoke - Mood Swings,878614870,234380.0,878614870,0,Pop Smoke,Mood Swings
Drake - Wants and Needs,878083787,283710.0,878083787,0,Drake,Wants and Needs
James Arthur - Can I Be Him,877901351,499507.0,877901351,0,James Arthur,Can I Be Him
Frank Ocean - Chanel,877636517,286184.0,877636517,0,Frank Ocean,Chanel
The Police - Roxanne,877358967,406991.0,877358967,0,The Police,Roxanne
Clairo - Sofia,876944852,429559.0,876944852,0,Clairo,Sofia
The Weeknd - Is There Someone Else?,876775839,613976.0,876775839,0,The Weeknd,Is There Someone Else?
Katrina & The Waves - Walking On Sunshine,875898406,460265.0,875898406,0,Katrina & The Waves,Walking On Sunshine
The Cure - Boys Don't Cry,875825759,424835.0,875825759,0,The Cure,Boys Don't Cry
Playboi Carti - Sky,875821950,452829.0,875821950,0,Playboi Carti,Sky
Disturbed - Down with the Sickness,875181496,389148.0,875181496,0,Disturbed,Down with the Sickness
Naughty Boy - La La La,875037202,661033.0,875037202,0,Naughty Boy,La La La
iñigo quintero - Si No Estás,875027561,459435.0,875027561,0,iñigo quintero,Si No Estás
No Doubt - Don't Speak,874639290,452500.0,874639290,0,No Doubt,Don't Speak
Drake - Chicago Freestyle,873511651,300190.0,873511651,0,Drake,Chicago Freestyle
A$AP Rocky - Sundress,873425847,797838.0,873425847,0,A$AP Rocky,Sundress
Limp Bizkit - Break Stuff,871257259,754721.0,871257259,0,Limp Bizkit,Break Stuff
Mac DeMarco - My Kind of Woman,870492142,602751.0,870492142,0,Mac DeMarco,My Kind of Woman
Petit Biscuit - Sunset Lover,870194640,155885.0,870194640,0,Petit Biscuit,Sunset Lover
Aventura - Volví,869239302,270528.0,869239302,0,Aventura,Volví
Green Day - Wake Me up When September Ends,869087531,390318.0,869087531,0,Green Day,Wake Me up When September Ends
Tame Impala - Borderline,868285559,690161.0,868285559,0,Tame Impala,Borderline
Michael Jackson - Smooth Criminal,868172421,528372.0,868172421,0,Michael Jackson,Smooth Criminal
P!nk - Try,868156739,654966.0,868156739,0,P!nk,Try
OneRepublic - Apologize,866879624,322825.0,866879624,0,OneRepublic,Apologize
Black Eyed Peas - Pump It,866400608,576009.0,866400608,0,Black Eyed Peas,Pump It
Hippie Sabotage - Devil Eyes,865967422,282459.0,865967422,0,Hippie Sabotage,Devil Eyes
Drake - Controlla,865849361,183502.0,865849361,0,Drake,Controlla
Skillet - Monster,865236148,641054.0,865236148,0,Skillet,Monster
John Newman - Love Me Again,865081230,446113.0,865081230,0,John Newman,Love Me Again
Bad Bunny - Tarot,864899995,589302.0,864899995,0,Bad Bunny,Tarot
Daryl Hall & John Oates - Maneater,864076704,626440.0,864076704,0,Daryl Hall & John Oates,Maneater
Kesha - Die Young,863628193,541835.0,863628193,0,Kesha,Die Young
Pitbull - Feel This Moment,863532032,767611.0,863532032,0,Pitbull,Feel This Moment
Fall Out Boy - Thnks fr th Mmrs,863498673,401311.0,863498673,0,Fall Out Boy,Thnks fr th Mmrs
Lil Tjay - Calling My Phone,863140902,243167.0,863140902,0,Lil Tjay,Calling My Phone
P!nk - What About Us,862770652,316825.0,862770652,0,P!nk,What About Us
Bad Bunny - A Tu Merced,862762224,352260.0,862762224,0,Bad Bunny,A Tu Merced
Peso Pluma - LADY GAGA,862064889,431917.0,862064889,0,Peso Pluma,LADY GAGA
Rihanna - Disturbia,861179202,566899.0,861179202,0,Rihanna,Disturbia
Miley Cyrus - Malibu,861061016,184853.0,861061016,0,Miley Cyrus,Malibu
David Guetta - 2U,860826094,105398.0,860826094,0,David Guetta,2U
Guns N' Roses - Knockin' On Heaven's Door,860626419,529677.0,860626419,0,Guns N' Roses,Knockin' On Heaven's Door
Pinkfong - Baby Shark,860541581,450879.0,860541581,0,Pinkfong,Baby Shark
TV Girl - Cigarettes out the Window,860339205,1074650.0,860339205,0,TV Girl,Cigarettes out the Window
Lana Del Rey - Born To Die,859812614,492587.0,859812614,0,Lana Del Rey,Born To Die
Audioslave - Like a Stone,859549046,782179.0,859549046,0,Audioslave,Like a Stone
blink-182 - What's My Age Again?,859519472,352718.0,859519472,0,blink-182,What's My Age Again?
The Cure - Friday I'm In Love,859391138,398992.0,859391138,0,The Cure,Friday I'm In Love
Piso 21 - Te Vi,858656220,292263.0,858656220,0,Piso 21,Te Vi
Mau y Ricky - Desconocidos,858517256,431229.0,858517256,0,Mau y Ricky,Desconocidos
A Boogie Wit da Hoodie - Look Back at It,858450442,242617.0,858450442,0,A Boogie Wit da Hoodie,Look Back at It
BLACKPINK - Pink Venom,858098422,332887.0,858098422,0,BLACKPINK,Pink Venom
Elton John - Tiny Dancer,858007045,383328.0,858007045,0,Elton John,Tiny Dancer
TINI - Miénteme,857750053,223053.0,857750053,0,TINI,Miénteme
Led Zeppelin - Immigrant Song,857103347,439395.0,857103347,0,Led Zeppelin,Immigrant Song
Panic! At The Disco - House of Memories,857075373,329310.0,857075373,0,Panic! At The Disco,House of Memories
Frank Ocean - Nights,856631728,397809.0,856631728,0,Frank Ocean,Nights
Billie Eilish - wish you were gay,856072775,194633.0,856072775,0,Billie Eilish,wish you were gay
Wisin - Escápate Conmigo,855875914,174873.0,855875914,0,Wisin,Escápate Conmigo
Big Sean - I Don't Fuck With You,855578135,255593.0,855578135,0,Big Sean,I Don't Fuck With You
Anuel AA - Ella Quiere Beber,855449549,266060.0,855449549,0,Anuel AA,Ella Quiere Beber
Kanye West - Homecoming,855389171,504049.0,855389171,0,Kanye West,Homecoming
La Oreja de Van Gogh - Rosas,854883838,428679.0,854883838,0,La Oreja de Van Gogh,Rosas
Pink Floyd - Wish You Were Here,853993842,551074.0,853993842,0,Pink Floyd,Wish You Were Here
Red Hot Chili Peppers - Dani California,853107475,479642.0,853107475,0,Red Hot Chili Peppers,Dani California
Morgan Wallen - You Proof,852563303,497398.0,852563303,0,Morgan Wallen,You Proof
SZA - Broken Clocks,851909562,553807.0,851909562,0,SZA,Broken Clocks
A Boogie Wit da Hoodie - Swervin,851700379,88402.0,851700379,0,A Boogie Wit da Hoodie,Swervin
Los Enanitos Verdes - Lamento Boliviano,851086800,542637.0,851086800,0,Los Enanitos Verdes,Lamento Boliviano
Rihanna - Take A Bow,850110311,312312.0,850110311,0,Rihanna,Take A Bow
Manu Chao - Me Gustas Tu,850039817,624263.0,850039817,0,Manu Chao,Me Gustas Tu
