Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
KAROL G - X SI VOLVEMOS,641064025,331823.0,641064025,0,KAROL G,X SI VOLVEMOS
Danny Ocean - Fuera del mercado,640936510,397913.0,640936510,0,Danny Ocean,Fuera del mercado
Sech - Relación,640841440,67193.0,640841440,0,Sech,Relación
Steve Lacy - C U Girl,640541391,346894.0,640541391,0,Steve Lacy,C U Girl
Backstreet Boys - Everybody (Backstreet's Back),640447033,460479.0,640447033,0,Backstreet Boys,Everybody (Backstreet's Back)
Morat - No Se Va,640444669,317427.0,640444669,0,Morat,No Se Va
Ed Sheeran - Tenerife Sea,640278674,119665.0,640278674,0,Ed Sheeran,Tenerife Sea
Modjo - Lady,640105530,585572.0,640105530,0,Modjo,Lady
t.A.T.u. - All The Things She Said,639900545,323451.0,639900545,0,t.A.T.u.,All The Things She Said
Hailee Steinfeld - Most Girls,639874740,84664.0,639874740,0,Hailee Steinfeld,Most Girls
Rammstein - Sonne,639783522,537763.0,639783522,0,Rammstein,Sonne
TV Girl - Blue Hair,639143960,666274.0,639143960,0,TV Girl,Blue Hair
Harry Styles - Sweet Creature,639103665,138094.0,639103665,0,Harry Styles,Sweet Creature
Lifehouse - You And Me,638500438,260091.0,638500438,0,Lifehouse,You And Me
Christian Nodal - Ya No Somos Ni Seremos,637900067,265839.0,637900067,0,Christian Nodal,Ya No Somos Ni Seremos
Shania Twain - You're Still The One,637757239,349561.0,637757239,0,Shania Twain,You're Still The One
Labrinth - All For Us,637748089,341425.0,637748089,0,Labrinth,All For Us
Taylor Swift - I Can Do It With a Broken Heart,637584623,712285.0,637584623,0,Taylor Swift,I Can Do It With a Broken Heart
Soda Stereo - De Música Ligera,637334174,260194.0,637334174,0,Soda Stereo,De Música Ligera
Burak Yeter - Tuesday,637332223,156230.0,637332223,0,Burak Yeter,Tuesday
Eagle-Eye Cherry - Save Tonight,637325558,274546.0,637325558,0,Eagle-Eye Cherry,Save Tonight
Taylor Swift - Bejeweled,636827591,246546.0,636827591,0,Taylor Swift,Bejeweled
Sade - Smooth Operator,636515791,533669.0,636515791,0,Sade,Smooth Operator
Nickelback - Rockstar,636420027,358283.0,636420027,0,Nickelback,Rockstar
Chris Brown - Ayo,636092610,195668.0,636092610,0,Chris Brown,Ayo
Nick Jonas - Jealous,636049390,258838.0,636049390,0,Nick Jonas,Jealous
Sam Cooke - (What A) Wonderful World,635933040,185905.0,635933040,0,Sam Cooke,(What A) Wonderful World
Childish Gambino - Heartbeat,635888122,681144.0,635888122,0,Childish Gambino,Heartbeat
Eric Carmen - Hungry Eyes,635717388,379942.0,635717388,0,Eric Carmen,Hungry Eyes
6ix9ine - BEBE,635701957,165669.0,635701957,0,6ix9ine,BEBE
Camilo - Tutu,635601881,131804.0,635601881,0,Camilo,Tutu
The Strokes - Reptilia,635525626,297496.0,635525626,0,The Strokes,Reptilia
Chris Stapleton - You Should Probably Leave,635124354,680200.0,635124354,0,Chris Stapleton,You Should Probably Leave
Justin Bieber - Boyfriend,635008557,315532.0,635008557,0,Justin Bieber,Boyfriend
BTS - Euphoria,634809406,175455.0,634809406,0,BTS,Euphoria
Sia - Genius,634798204,209641.0,634798204,0,Sia,Genius
The Chainsmokers - Call You Mine,634708587,85171.0,634708587,0,The Chainsmokers,Call You Mine
Post Malone - Stay,634678646,135113.0,634678646,0,Post Malone,Stay
Don Henley - The Boys Of Summer,634639878,267006.0,634639878,0,Don Henley,The Boys Of Summer
Arctic Monkeys - Arabella,634473871,262955.0,634473871,0,Arctic Monkeys,Arabella
Al Green - Let's Stay Together,634314838,219328.0,634314838,0,Al Green,Let's Stay Together
Bryson Tiller - Right My Wrongs,633715604,525306.0,633715604,0,Bryson Tiller,Right My Wrongs
Ozuna - Dile Que Tu Me Quieres,633640533,259709.0,633640533,0,Ozuna,Dile Que Tu Me Quieres
XXXTENTACION - BAD!,633429965,241147.0,633429965,0,XXXTENTACION,BAD!
The Chainsmokers - All We Know,633293528,120857.0,633293528,0,The Chainsmokers,All We Know
Nicky Jam - Hasta el Amanecer,633049057,258772.0,633049057,0,Nicky Jam,Hasta el Amanecer
Maluma - Corazón,632968739,135937.0,632968739,0,Maluma,Corazón
Lil Tecca - Love Me,632595891,266796.0,632595891,0,Lil Tecca,Love Me
Rels B - cómo dormiste?,632351472,306434.0,632351472,0,Rels B,cómo dormiste?
BLACKPINK - Lovesick Girls,632163584,186962.0,632163584,0,BLACKPINK,Lovesick Girls
J Balvin - No Es Justo,632049280,155567.0,632049280,0,J Balvin,No Es Justo
"Ciara - 1, 2 Step",632027938,310177.0,632027938,0,Ciara,"1, 2 Step"
Natanael Cano - Madonna,631836348,778695.0,631836348,0,Natanael Cano,Madonna
Lil Peep - nuts,631649241,656539.0,631649241,0,Lil Peep,nuts
Ritt Momney - Put Your Records On,631212122,93753.0,631212122,0,Ritt Momney,Put Your Records On
Juice WRLD - Let Me Know (I Wonder Why Freestyle),631016653,352967.0,631016653,0,Juice WRLD,Let Me Know (I Wonder Why Freestyle)
The Human League - Don't You Want Me,630858901,306825.0,630858901,0,The Human League,Don't You Want Me
Michael Marcagi - Scared To Start,630015774,604433.0,630015774,0,Michael Marcagi,Scared To Start
"Gracie Abrams - I miss you, I’m sorry",629986572,774626.0,629986572,0,Gracie Abrams,"I miss you, I’m sorry"
MARINA - Bubblegum Bitch,629486041,311281.0,629486041,0,MARINA,Bubblegum Bitch
Blue Öyster Cult - (Don't Fear) The Reaper,629284416,239253.0,629284416,0,Blue Öyster Cult,(Don't Fear) The Reaper
Trueno - Mamichula,628876377,226311.0,628876377,0,Trueno,Mamichula
Luke Bryan - Play It Again,628442332,270269.0,628442332,0,Luke Bryan,Play It Again
Bazzi - Paradise,628309342,106995.0,628309342,0,Bazzi,Paradise
Kanye West - Ghost Town,627953301,381522.0,627953301,0,Kanye West,Ghost Town
"Daya - Sit Still, Look Pretty",627890647,189374.0,627890647,0,Daya,"Sit Still, Look Pretty"
Morgan Wallen - Thinkin’ Bout Me,627665721,482068.0,627665721,0,Morgan Wallen,Thinkin’ Bout Me
Kendrick Lamar - Poetic Justice,627464281,369506.0,627464281,0,Kendrick Lamar,Poetic Justice
Rihanna - What's My Name?,627329206,370325.0,627329206,0,Rihanna,What's My Name?
One Direction - History,627266878,140038.0,627266878,0,One Direction,History
Lil Wayne - Lollipop,627189220,373484.0,627189220,0,Lil Wayne,Lollipop
Joji - worldstar money (interlude),627056866,165421.0,627056866,0,Joji,worldstar money (interlude)
Super Yei - La Forma en Que Me Miras,626812721,268107.0,626812721,0,Super Yei,La Forma en Que Me Miras
Iggy Azalea - Black Widow,626704902,217831.0,626704902,0,Iggy Azalea,Black Widow
The Beach Boys - Wouldn't It Be Nice,626656508,209049.0,626656508,0,The Beach Boys,Wouldn't It Be Nice
Billie Eilish - listen before i go,626488414,270642.0,626488414,0,Billie Eilish,listen before i go
Rauw Alejandro - Reloj,626478779,165062.0,626478779,0,Rauw Alejandro,Reloj
KAROL G - EL MAKINON,625577311,151055.0,625577311,0,KAROL G,EL MAKINON
NLE Choppa - Walk Em Down,625290656,151651.0,625290656,0,NLE Choppa,Walk Em Down
Steppenwolf - Born To Be Wild,625106537,195749.0,625106537,0,Steppenwolf,Born To Be Wild
Pop Smoke - Hello,625035353,153305.0,625035353,0,Pop Smoke,Hello
Jeremih - Don't Tell 'Em,624924729,255647.0,624924729,0,Jeremih,Don't Tell 'Em
Bazzi - I.F.L.Y.,624916260,88283.0,624916260,0,Bazzi,I.F.L.Y.
Lil Xan - Betrayed,624702641,65692.0,624702641,0,Lil Xan,Betrayed
Shakira - Can't Remember to Forget You,624650704,339064.0,624650704,0,Shakira,Can't Remember to Forget You
JAY-Z - Run This Town,624557481,395173.0,624557481,0,JAY-Z,Run This Town
Ozuna - Una Locura,624496875,111031.0,624496875,0,Ozuna,Una Locura
Lil Skies - Lust,624358716,129782.0,624358716,0,Lil Skies,Lust
Robbie Williams - Angels,624243213,369026.0,624243213,0,Robbie Williams,Angels
Martin Garrix - There for You,623996897,62963.0,623996897,0,Martin Garrix,There for You
Sebastian Yatra - Un Año,623909170,139966.0,623909170,0,Sebastian Yatra,Un Año
Aventura - Obsesion,623104623,375531.0,623104623,0,Aventura,Obsesion
Adele - Oh My God,622788437,162315.0,622788437,0,Adele,Oh My God
Bon Jovi - Always,622767726,384448.0,622767726,0,Bon Jovi,Always
Oliver Tree - Life Goes On,622746348,150979.0,622746348,0,Oliver Tree,Life Goes On
Post Malone - Chemical,622695426,330871.0,622695426,0,Post Malone,Chemical
Nelly - Hot In Herre,622673408,299831.0,622673408,0,Nelly,Hot In Herre
Madison Beer - Reckless,622523535,292229.0,622523535,0,Madison Beer,Reckless
Troye Sivan - Angel Baby,622491843,275225.0,622491843,0,Troye Sivan,Angel Baby
Starship - We Built This City,622410301,350016.0,622410301,0,Starship,We Built This City
Kygo - Remind Me to Forget,622387042,114545.0,622387042,0,Kygo,Remind Me to Forget
Pablo Alborán - Saturno,622197525,388502.0,622197525,0,Pablo Alborán,Saturno
Andy Grammer - Don't Give Up On Me,622182639,357042.0,622182639,0,Andy Grammer,Don't Give Up On Me
Cigarettes After Sex - Sweet,621987287,780048.0,621987287,0,Cigarettes After Sex,Sweet
Nicky Jam - El Amante,621683573,154879.0,621683573,0,Nicky Jam,El Amante
T.I. - Live Your Life,621530333,259458.0,621530333,0,T.I.,Live Your Life
Brett Young - In Case You Didn't Know,621404822,195150.0,621404822,0,Brett Young,In Case You Didn't Know
Childish Gambino - This Is America,621334411,93489.0,621334411,0,Childish Gambino,This Is America
Coyote Theory - This Side of Paradise,621091147,322564.0,621091147,0,Coyote Theory,This Side of Paradise
Migos - Slippery,620957573,77743.0,620957573,0,Migos,Slippery
DJ Khaled - No Brainer,620818812,71259.0,620818812,0,DJ Khaled,No Brainer
Bishop Briggs - River,620785776,234144.0,620785776,0,Bishop Briggs,River
Luke Combs - The Kind of Love We Make,620431126,298480.0,620431126,0,Luke Combs,The Kind of Love We Make
Christian Nodal - De Los Besos Que Te Di,620402819,232995.0,620402819,0,Christian Nodal,De Los Besos Que Te Di
Demi Lovato - Confident,620282831,201897.0,620282831,0,Demi Lovato,Confident
"Ariana Grande - yes, and?",620138639,520437.0,620138639,0,Ariana Grande,"yes, and?"
"Gracie Abrams - I Love You, I'm Sorry",619874763,1590920.0,619874763,0,Gracie Abrams,"I Love You, I'm Sorry"
Sebastian Yatra - No Hay Nadie Más,619718124,240342.0,619718124,0,Sebastian Yatra,No Hay Nadie Más
Astrid S - Hurts So Good,619665975,252465.0,619665975,0,Astrid S,Hurts So Good
XXXTENTACION - Arms Around You,619577836,85424.0,619577836,0,XXXTENTACION,Arms Around You
Ariana Grande - pov,619347985,234122.0,619347985,0,Ariana Grande,pov
Belanova - Rosa Pastel,619246216,411234.0,619246216,0,Belanova,Rosa Pastel
Kygo - Born To Be Yours,619188439,138296.0,619188439,0,Kygo,Born To Be Yours
Camilo - Vida de Rico,618839729,145367.0,618839729,0,Camilo,Vida de Rico
The Pointer Sisters - I'm So Excited,618443180,215721.0,618443180,0,The Pointer Sisters,I'm So Excited
Slipknot - Before I Forget,618298635,310738.0,618298635,0,Slipknot,Before I Forget
Ozuna - Solita,618296876,187121.0,618296876,0,Ozuna,Solita
Rae Sremmurd - No Type,618155530,109853.0,618155530,0,Rae Sremmurd,No Type
Morgan Wallen - More Than My Hometown,618101360,352541.0,618101360,0,Morgan Wallen,More Than My Hometown
Echosmith - Cool Kids,617954942,150615.0,617954942,0,Echosmith,Cool Kids
Aventura - Dile al Amor,617720294,361592.0,617720294,0,Aventura,Dile al Amor
Kygo - Stay,617636442,55184.0,617636442,0,Kygo,Stay
Amy Winehouse - Rehab,617627451,256456.0,617627451,0,Amy Winehouse,Rehab
Cardi B - Money,617330509,114098.0,617330509,0,Cardi B,Money
2Pac - Changes,617318179,247386.0,617318179,0,2Pac,Changes
Arcángel - Sigues Con El,617248182,141532.0,617248182,0,Arcángel,Sigues Con El
21 Savage - X,617070969,101297.0,617070969,0,21 Savage,X
Korn - Freak On a Leash,617046334,383359.0,617046334,0,Korn,Freak On a Leash
Dave - Location,616790325,238013.0,616790325,0,Dave,Location
The Killers - Human,616564738,268743.0,616564738,0,The Killers,Human
Aqua - Barbie Girl,616552720,282621.0,616552720,0,Aqua,Barbie Girl
J Balvin - Safari,616510737,218421.0,616510737,0,J Balvin,Safari
David Bowie - Starman,616491636,317020.0,616491636,0,David Bowie,Starman
"ROSALÍA - Yo x Ti, Tu x Mi",616471881,126727.0,616471881,0,ROSALÍA,"Yo x Ti, Tu x Mi"
SZA - The Weekend,616321833,253626.0,616321833,0,SZA,The Weekend
Hugh Jackman - The Greatest Show,616207071,204356.0,616207071,0,Hugh Jackman,The Greatest Show
Brent Faiyaz - Trust,616144438,233343.0,616144438,0,Brent Faiyaz,Trust
Céline Dion - My Heart Will Go On,616033663,217400.0,616033663,0,Céline Dion,My Heart Will Go On
Migos - MotorSport,615647544,82128.0,615647544,0,Migos,MotorSport
AronChupa - I'm an Albatraoz,615474907,158822.0,615474907,0,AronChupa,I'm an Albatraoz
Drake - Portland,615445500,99955.0,615445500,0,Drake,Portland
Suki Waterhouse - Good Looking,615293150,679382.0,615293150,0,Suki Waterhouse,Good Looking
Rex Orange County - Sunflower,615020066,158082.0,615020066,0,Rex Orange County,Sunflower
Kid Cudi - Mr. Rager,614881573,358392.0,614881573,0,Kid Cudi,Mr. Rager
Post Malone - Hollywood's Bleeding,614644553,169230.0,614644553,0,Post Malone,Hollywood's Bleeding
BLACKPINK - Ice Cream,614431488,124074.0,614431488,0,BLACKPINK,Ice Cream
Nicki Minaj - Super Freaky Girl,614416288,183524.0,614416288,0,Nicki Minaj,Super Freaky Girl
Eminem - Houdini,614122132,654562.0,614122132,0,Eminem,Houdini
Bad Bunny - MONACO,613943273,393699.0,613943273,0,Bad Bunny,MONACO
The Ronettes - Be My Baby,613673748,616277.0,613673748,0,The Ronettes,Be My Baby
BTS - Blood Sweat & Tears,613362945,195123.0,613362945,0,BTS,Blood Sweat & Tears
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS),613339123,174064.0,613339123,0,Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS)
Drake - The Motto,613152086,233049.0,613152086,0,Drake,The Motto
One Direction - They Don't Know About Us,612542830,174730.0,612542830,0,One Direction,They Don't Know About Us
Bob Dylan - Knockin' On Heaven's Door,612143309,624142.0,612143309,0,Bob Dylan,Knockin' On Heaven's Door
Ava Max - So Am I,612087440,168569.0,612087440,0,Ava Max,So Am I
Russ - What They Want,611839263,128902.0,611839263,0,Russ,What They Want
Metallica - The Unforgiven (Remastered),611813295,276381.0,611813295,0,Metallica,The Unforgiven (Remastered)
Pop Smoke - Invincible,611309905,158373.0,611309905,0,Pop Smoke,Invincible
Sam Smith - Lay Me Down,611148812,73374.0,611148812,0,Sam Smith,Lay Me Down
Selena Gomez - Fetish,611084743,381120.0,611084743,0,Selena Gomez,Fetish
Peso Pluma - Por Las Noches,611079995,223884.0,611079995,0,Peso Pluma,Por Las Noches
Lil Wayne - Mirror,610933270,269407.0,610933270,0,Lil Wayne,Mirror
Katy Perry - Wide Awake,610901116,541966.0,610901116,0,Katy Perry,Wide Awake
Trippie Redd - Taking A Walk,610714838,123132.0,610714838,0,Trippie Redd,Taking A Walk
Quevedo - VISTA AL MAR,610540723,306708.0,610540723,0,Quevedo,VISTA AL MAR
Fuerza Regida - HARLEY QUINN,609529303,389461.0,609529303,0,Fuerza Regida,HARLEY QUINN
Twenty One Pilots - Tear in My Heart,609428951,332224.0,609428951,0,Twenty One Pilots,Tear in My Heart
Ski Mask The Slump God - Faucet Failure,609405002,93940.0,609405002,0,Ski Mask The Slump God,Faucet Failure
George Harrison - My Sweet Lord (2014 Remaster),609386483,320051.0,609386483,0,George Harrison,My Sweet Lord (2014 Remaster)
J Balvin - Ginza,609336778,313292.0,609336778,0,J Balvin,Ginza
Marshmello - One Thing Right,609274867,199459.0,609274867,0,Marshmello,One Thing Right
Drake - Way 2 Sexy,609121397,180373.0,609121397,0,Drake,Way 2 Sexy
A Boogie Wit da Hoodie - My Shit,609015868,186031.0,609015868,0,A Boogie Wit da Hoodie,My Shit
Bruce Springsteen - I'm On Fire,608978561,272776.0,608978561,0,Bruce Springsteen,I'm On Fire
Nat King Cole - The Christmas Song (Merry Christmas To You),608852966,10451.0,608852966,0,Nat King Cole,The Christmas Song (Merry Christmas To You)
Sam Feldt - Post Malone,608823957,90202.0,608823957,0,Sam Feldt,Post Malone
Pritam - Kesariya,608582074,265141.0,608582074,0,Pritam,Kesariya
Chuck Berry - Johnny B. Goode,608445855,202943.0,608445855,0,Chuck Berry,Johnny B. Goode
Katy Perry - Harleys In Hawaii,608401487,386776.0,608401487,0,Katy Perry,Harleys In Hawaii
PUBLIC - Make You Mine,608071465,148212.0,608071465,0,PUBLIC,Make You Mine
Taiu - Rara Vez,608039181,645897.0,608039181,0,Taiu,Rara Vez
Beyoncé - Run the World (Girls),607786898,166005.0,607786898,0,Beyoncé,Run the World (Girls)
Don Omar - Salió El Sol,607615157,518498.0,607615157,0,Don Omar,Salió El Sol
Dire Straits - Money for Nothing,607028992,404506.0,607028992,0,Dire Straits,Money for Nothing
Harry Styles - Matilda,606847730,349994.0,606847730,0,Harry Styles,Matilda
Eminem - Sing For The Moment,606778213,277672.0,606778213,0,Eminem,Sing For The Moment
Jeremy Zucker - you were good to me,606477419,108845.0,606477419,0,Jeremy Zucker,you were good to me
The Smiths - This Charming Man,606424801,272425.0,606424801,0,The Smiths,This Charming Man
Juanes - Es Por Ti,606297362,418646.0,606297362,0,Juanes,Es Por Ti
Blondie - Call Me,605546901,292216.0,605546901,0,Blondie,Call Me
Fuerza Regida - Ch y la Pizza,604577608,224124.0,604577608,0,Fuerza Regida,Ch y la Pizza
Two Feet - I Feel Like I'm Drowning,604559204,289178.0,604559204,0,Two Feet,I Feel Like I'm Drowning
Chappell Roan - Pink Pony Club,603981765,2447671.0,603981765,0,Chappell Roan,Pink Pony Club
Pearl Jam - Alive,603960081,225751.0,603960081,0,Pearl Jam,Alive
Julia Michaels - Heaven,603703887,144750.0,603703887,0,Julia Michaels,Heaven
Lauren Daigle - You Say,603589784,223909.0,603589784,0,Lauren Daigle,You Say
Los Legendarios - Fiel,603535942,148542.0,603535942,0,Los Legendarios,Fiel
Joy Again - Looking Out for You,603077821,335571.0,603077821,0,Joy Again,Looking Out for You
Steve Lacy - Some,602990503,326331.0,602990503,0,Steve Lacy,Some
Ryan Castro - Jordan,602820304,105754.0,602820304,0,Ryan Castro,Jordan
Nio Garcia - AM Remix,602676655,84129.0,602676655,0,Nio Garcia,AM Remix
Bad Bunny - Después de la Playa,602667014,220374.0,602667014,0,Bad Bunny,Después de la Playa
Harry Styles - Fine Line,602617588,423140.0,602617588,0,Harry Styles,Fine Line
"Mobb Deep - Shook Ones, Pt. II",602532284,239173.0,602532284,0,Mobb Deep,"Shook Ones, Pt. II"
Calvin Harris - Sweet Nothing,602295434,416711.0,602295434,0,Calvin Harris,Sweet Nothing
Keane - Everybody's Changing,602229575,399891.0,602229575,0,Keane,Everybody's Changing
Gala - Freed From Desire,602136091,323573.0,602136091,0,Gala,Freed From Desire
Manuel Turizo - La Nota,602022983,101993.0,602022983,0,Manuel Turizo,La Nota
Dean Lewis - How Do I Say Goodbye,601687959,552250.0,601687959,0,Dean Lewis,How Do I Say Goodbye
Belinda Carlisle - Heaven Is A Place On Earth,600881641,333114.0,600881641,0,Belinda Carlisle,Heaven Is A Place On Earth
JP Cooper - September Song,600848267,99947.0,600848267,0,JP Cooper,September Song
XXXTENTACION - Carry On,600700957,111050.0,600700957,0,XXXTENTACION,Carry On
Marshmello - Alone,600688124,142175.0,600688124,0,Marshmello,Alone
Jack Harlow - Tyler Herro,600688096,132762.0,600688096,0,Jack Harlow,Tyler Herro
Peggy Gou - (It Goes Like) Nanana,600633016,349966.0,600633016,0,Peggy Gou,(It Goes Like) Nanana
The 1975 - About You,600555216,990157.0,600555216,0,The 1975,About You
Luis R Conriquez - Si No Quieres No,600202634,597829.0,600202634,0,Luis R Conriquez,Si No Quieres No
Elvis Presley - Jailhouse Rock,599817499,215904.0,599817499,0,Elvis Presley,Jailhouse Rock
Norah Jones - Don't Know Why,599731460,252574.0,599731460,0,Norah Jones,Don't Know Why
Ed Sheeran - Lego House,599638113,240497.0,599638113,0,Ed Sheeran,Lego House
