Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Avicii - Lonely Together,736704126,172036.0,736704126,0,Avicii,Lonely Together
Kanye West - I Love It (& Lil Pump),736637490,110035.0,736637490,0,Kanye West,I Love It (& Lil Pump)
Sebastian Yatra - Tacones Rojos,736049848,320816.0,736049848,0,Sebastian Yatra,Tacones Rojos
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up),735492417,325973.0,735492417,0,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up)
mgk - my ex's best friend,734917164,158475.0,734917164,0,mgk,my ex's best friend
The Kooks - Naive,734620635,346859.0,734620635,0,The Kooks,Naive
Chris Jedi - Ahora Dice,734043786,251498.0,734043786,0,Chris Jedi,Ahora Dice
Olivia Rodrigo - brutal,733956043,323454.0,733956043,0,Olivia Rodrigo,brutal
Summer Walker - Girls Need Love,732936896,387574.0,732936896,0,Summer Walker,Girls Need Love
Lou Bega - Mambo No. 5 (a Little Bit of...),732759425,278960.0,732759425,0,Lou Bega,Mambo No. 5 (a Little Bit of...)
Adele - All I Ask,732433340,271802.0,732433340,0,Adele,All I Ask
Anuel AA - Hasta Que Dios Diga,732192128,215534.0,732192128,0,Anuel AA,Hasta Que Dios Diga
SZA - Open Arms,732091762,1014118.0,732091762,0,SZA,Open Arms
James Hype - Ferrari,731642148,317627.0,731642148,0,James Hype,Ferrari
Selena Gomez - Hands To Myself,730759919,180533.0,730759919,0,Selena Gomez,Hands To Myself
Kansas - Carry on Wayward Son,730745624,312905.0,730745624,0,Kansas,Carry on Wayward Son
¥$ - CARNIVAL,730353982,655564.0,730353982,0,¥$,CARNIVAL
Pink Sweat$ - At My Worst,729954567,194787.0,729954567,0,Pink Sweat$,At My Worst
Big Sean - Bounce Back,729727503,57571.0,729727503,0,Big Sean,Bounce Back
Gera MX - Botella Tras Botella,729611457,206130.0,729611457,0,Gera MX,Botella Tras Botella
R3HAB - All Around The World (La La La),729423294,197214.0,729423294,0,R3HAB,All Around The World (La La La)
BTS - Permission to Dance,729390045,180767.0,729390045,0,BTS,Permission to Dance
Drake - Best I Ever Had,728873699,323318.0,728873699,0,Drake,Best I Ever Had
Taylor Swift - champagne problems,728870113,269756.0,728870113,0,Taylor Swift,champagne problems
David Guetta - Baby Don’t Hurt Me,728544286,443782.0,728544286,0,David Guetta,Baby Don’t Hurt Me
Jason Derulo - Whatcha Say,728305613,374440.0,728305613,0,Jason Derulo,Whatcha Say
Starship - Nothing's Gonna Stop Us Now,727966335,695086.0,727966335,0,Starship,Nothing's Gonna Stop Us Now
Muse - Supermassive Black Hole,727965437,554394.0,727965437,0,Muse,Supermassive Black Hole
Little Mix - Secret Love Song,727756613,177137.0,727756613,0,Little Mix,Secret Love Song
Alicia Keys - Girl on Fire,727500144,262444.0,727500144,0,Alicia Keys,Girl on Fire
Vacations - Young,727493061,378873.0,727493061,0,Vacations,Young
Keyshia Cole - Love,727188524,595003.0,727188524,0,Keyshia Cole,Love
X Ambassadors - Unsteady,727062763,220013.0,727062763,0,X Ambassadors,Unsteady
Bring Me The Horizon - Can You Feel My Heart,726402076,289778.0,726402076,0,Bring Me The Horizon,Can You Feel My Heart
UB40 - Red Red Wine,726342589,336080.0,726342589,0,UB40,Red Red Wine
Three Days Grace - Animal I Have Become,726084480,705417.0,726084480,0,Three Days Grace,Animal I Have Become
Marshmello - Here With Me,725866744,190885.0,725866744,0,Marshmello,Here With Me
Myles Smith - Stargazing,725284205,1262582.0,725284205,0,Myles Smith,Stargazing
P!nk - So What,725095354,346933.0,725095354,0,P!nk,So What
Incubus - Drive,725017195,527019.0,725017195,0,Incubus,Drive
Dove Cameron - Boyfriend,724876792,261575.0,724876792,0,Dove Cameron,Boyfriend
Adele - Water Under the Bridge,724352741,232389.0,724352741,0,Adele,Water Under the Bridge
Miley Cyrus - The Climb,724008503,335507.0,724008503,0,Miley Cyrus,The Climb
Linkin Park - Crawling,723521094,493038.0,723521094,0,Linkin Park,Crawling
Taylor Swift - We Are Never Ever Getting Back Together,723308308,164880.0,723308308,0,Taylor Swift,We Are Never Ever Getting Back Together
Katy Perry - Never Really Over,722839152,142897.0,722839152,0,Katy Perry,Never Really Over
Sech - Otro Trago,722773969,99825.0,722773969,0,Sech,Otro Trago
Lil Uzi Vert - Money Longer,722287735,151699.0,722287735,0,Lil Uzi Vert,Money Longer
Childish Gambino - Les,722102568,800591.0,722102568,0,Childish Gambino,Les
J. Cole - She Knows,721781032,241160.0,721781032,0,J. Cole,She Knows
Lana Del Rey - Diet Mountain Dew,721672120,509299.0,721672120,0,Lana Del Rey,Diet Mountain Dew
grandson - Blood // Water,721522839,182053.0,721522839,0,grandson,Blood // Water
Ricky Montgomery - Line Without a Hook,720898395,566836.0,720898395,0,Ricky Montgomery,Line Without a Hook
The Killers - When You Were Young,720884757,354867.0,720884757,0,The Killers,When You Were Young
The Temper Trap - Sweet Disposition,720544049,482776.0,720544049,0,The Temper Trap,Sweet Disposition
Gwen Stefani - Hollaback Girl,719910212,301393.0,719910212,0,Gwen Stefani,Hollaback Girl
Plan B - Candy,719661432,524758.0,719661432,0,Plan B,Candy
The Paper Kites - Bloom,719581620,319325.0,719581620,0,The Paper Kites,Bloom
Mark Ambor - Belong Together,718378230,1002729.0,718378230,0,Mark Ambor,Belong Together
Doja Cat - Agora Hills,718364398,543607.0,718364398,0,Doja Cat,Agora Hills
"Taylor Swift - You're On Your Own, Kid",717797588,355995.0,717797588,0,Taylor Swift,"You're On Your Own, Kid"
Rick Springfield - Jessie's Girl,717476317,404720.0,717476317,0,Rick Springfield,Jessie's Girl
$uicideboy$ - Kill Yourself (Part III),716866501,264634.0,716866501,0,$uicideboy$,Kill Yourself (Part III)
Wiz Khalifa - Black and Yellow,716787154,329141.0,716787154,0,Wiz Khalifa,Black and Yellow
Alessia Cara - Here,716590548,365557.0,716590548,0,Alessia Cara,Here
Benson Boone - Slow It Down,716184039,1220853.0,716184039,0,Benson Boone,Slow It Down
Kodak Black - Tunnel Vision,715768409,209569.0,715768409,0,Kodak Black,Tunnel Vision
AJR - Weak,714908663,106785.0,714908663,0,AJR,Weak
Simon & Garfunkel - Mrs. Robinson,714880492,214347.0,714880492,0,Simon & Garfunkel,Mrs. Robinson
Florence + The Machine - You've Got The Love,714808958,393648.0,714808958,0,Florence + The Machine,You've Got The Love
The Strokes - Last Nite,714464599,225798.0,714464599,0,The Strokes,Last Nite
Lizzy McAlpine - ceilings,714403157,498666.0,714403157,0,Lizzy McAlpine,ceilings
Childish Gambino - Me and Your Mama,714373159,374392.0,714373159,0,Childish Gambino,Me and Your Mama
Lil Dicky - Freaky Friday,714173851,193562.0,714173851,0,Lil Dicky,Freaky Friday
Justin Bieber - Friends,714114168,139270.0,714114168,0,Justin Bieber,Friends
Jet - Are You Gonna Be My Girl,714019223,386400.0,714019223,0,Jet,Are You Gonna Be My Girl
John Travolta - You're The One That I Want,713690939,442251.0,713690939,0,John Travolta,You're The One That I Want
ScHoolboy Q - Collard Greens,713473306,293509.0,713473306,0,ScHoolboy Q,Collard Greens
Sophie Ellis-Bextor - Murder On The Dancefloor,713308618,511366.0,713308618,0,Sophie Ellis-Bextor,Murder On The Dancefloor
Dexys Midnight Runners - Come On Eileen,713153632,329132.0,713153632,0,Dexys Midnight Runners,Come On Eileen
Mac DeMarco - Heart To Heart,712889851,629895.0,712889851,0,Mac DeMarco,Heart To Heart
Rauw Alejandro - Fantasias,712747465,179856.0,712747465,0,Rauw Alejandro,Fantasias
Bad Bunny - Ignorantes,712464926,128880.0,712464926,0,Bad Bunny,Ignorantes
"Shakira - Whenever, Wherever",712408918,346938.0,712408918,0,Shakira,"Whenever, Wherever"
Taylor Swift - You Belong With Me,712336719,250735.0,712336719,0,Taylor Swift,You Belong With Me
Marshmello - Be Kind,711902994,162132.0,711902994,0,Marshmello,Be Kind
Grupo Frontera - NO SE VA,711846305,219356.0,711846305,0,Grupo Frontera,NO SE VA
Juice WRLD - Wasted,711817177,246743.0,711817177,0,Juice WRLD,Wasted
Bad Bunny - Amorfoda,711557009,200669.0,711557009,0,Bad Bunny,Amorfoda
KAROL G - MI EX TENÍA RAZÓN,711026739,483187.0,711026739,0,KAROL G,MI EX TENÍA RAZÓN
Alex & Sierra - Little Do You Know,710821582,190834.0,710821582,0,Alex & Sierra,Little Do You Know
Rauw Alejandro - El Efecto,710527227,409921.0,710527227,0,Rauw Alejandro,El Efecto
Harry Styles - Lights Up,709997209,106998.0,709997209,0,Harry Styles,Lights Up
Michael Jackson - Thriller,709894965,275513.0,709894965,0,Michael Jackson,Thriller
Selena Gomez - Same Old Love,709584965,248077.0,709584965,0,Selena Gomez,Same Old Love
Nirvana - Lithium,709484608,367371.0,709484608,0,Nirvana,Lithium
Rihanna - Rude Boy,709476332,394726.0,709476332,0,Rihanna,Rude Boy
Daft Punk - One More Time,709475698,450339.0,709475698,0,Daft Punk,One More Time
"Tyler, The Creator - BEST INTEREST",709220492,524478.0,709220492,0,"Tyler, The Creator",BEST INTEREST
Duke Dumont - Ocean Drive,709126174,363005.0,709126174,0,Duke Dumont,Ocean Drive
Nio Garcia - La Jeepeta,709024216,112426.0,709024216,0,Nio Garcia,La Jeepeta
Rae Sremmurd - Swang,708453543,161764.0,708453543,0,Rae Sremmurd,Swang
Sebastian Yatra - Traicionera,708170102,228989.0,708170102,0,Sebastian Yatra,Traicionera
One Direction - You & I,707848500,495154.0,707848500,0,One Direction,You & I
Mac DeMarco - For the First Time,707655998,588841.0,707655998,0,Mac DeMarco,For the First Time
Bebe Rexha - I'm a Mess,707490248,100984.0,707490248,0,Bebe Rexha,I'm a Mess
2Pac - All Eyez On Me,707364170,372239.0,707364170,0,2Pac,All Eyez On Me
Jarabe De Palo - La flaca,707269970,294842.0,707269970,0,Jarabe De Palo,La flaca
Lana Del Rey - Radio,707095683,334620.0,707095683,0,Lana Del Rey,Radio
Little Mix - Black Magic,707076484,211377.0,707076484,0,Little Mix,Black Magic
Slipknot - Psychosocial,706763506,373578.0,706763506,0,Slipknot,Psychosocial
Ricky Montgomery - Mr. Loverman,706640570,587720.0,706640570,0,Ricky Montgomery,Mr. Loverman
Foo Fighters - Best of You,706317094,240055.0,706317094,0,Foo Fighters,Best of You
Oliver Tree - Miss You,706312885,212426.0,706312885,0,Oliver Tree,Miss You
Travis Scott - YOSEMITE,705606901,236610.0,705606901,0,Travis Scott,YOSEMITE
50 Cent - Many Men (Wish Death),705487364,470537.0,705487364,0,50 Cent,Many Men (Wish Death)
The xx - Intro,705463948,189192.0,705463948,0,The xx,Intro
Cosculluela - Madura,704866363,330043.0,704866363,0,Cosculluela,Madura
Joji - Sanctuary,704741796,254845.0,704741796,0,Joji,Sanctuary
OneRepublic - Secrets,704290770,333825.0,704290770,0,OneRepublic,Secrets
Calvin Harris - Giant,704217685,111674.0,704217685,0,Calvin Harris,Giant
David Guetta - Where Them Girls At,704132416,433623.0,704132416,0,David Guetta,Where Them Girls At
NewJeans - Super Shy,704078716,344914.0,704078716,0,NewJeans,Super Shy
Enrique Iglesias - DUELE EL CORAZON,703825614,208415.0,703825614,0,Enrique Iglesias,DUELE EL CORAZON
Disclosure - You & Me,703770954,199033.0,703770954,0,Disclosure,You & Me
Ice Cube - You Know How We Do It,703396702,479535.0,703396702,0,Ice Cube,You Know How We Do It
Auli'i Cravalho - How Far I'll Go,703380488,284115.0,703380488,0,Auli'i Cravalho,How Far I'll Go
"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",702689562,264414.0,702689562,0,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)"
James Arthur - Naked,702611745,305518.0,702611745,0,James Arthur,Naked
Paulo Londra - Nena Maldición,702250242,282208.0,702250242,0,Paulo Londra,Nena Maldición
Carrie Underwood - Before He Cheats,702100442,336821.0,702100442,0,Carrie Underwood,Before He Cheats
Metro Boomin - 10 Freaky Girls,702080402,178690.0,702080402,0,Metro Boomin,10 Freaky Girls
"Sofía Reyes - 1, 2, 3",702052212,118674.0,702052212,0,Sofía Reyes,"1, 2, 3"
Aretha Franklin - Respect,701896795,204834.0,701896795,0,Aretha Franklin,Respect
Snoop Dogg - Drop It Like It's Hot,701742138,305698.0,701742138,0,Snoop Dogg,Drop It Like It's Hot
Bee Gees - More Than A Woman,701713797,410532.0,701713797,0,Bee Gees,More Than A Woman
JENNIE - SOLO,701678448,208384.0,701678448,0,JENNIE,SOLO
Liana Flores - rises the moon,701439103,514096.0,701439103,0,Liana Flores,rises the moon
Beyoncé - Love On Top,701190081,186730.0,701190081,0,Beyoncé,Love On Top
Diplo - Heartless,700694026,268384.0,700694026,0,Diplo,Heartless
Owl City - Good Time,700541136,324771.0,700541136,0,Owl City,Good Time
Cheat Codes - No Promises,700319004,76687.0,700319004,0,Cheat Codes,No Promises
Cardi B - Up,700302527,187488.0,700302527,0,Cardi B,Up
Pearl Jam - Even Flow,700223748,502560.0,700223748,0,Pearl Jam,Even Flow
Billie Eilish - all the good girls go to hell,700128349,181329.0,700128349,0,Billie Eilish,all the good girls go to hell
Timbaland - Apologize,699788550,496097.0,699788550,0,Timbaland,Apologize
Muse - Uprising,699359303,345541.0,699359303,0,Muse,Uprising
Bon Iver - Skinny Love,699216919,186585.0,699216919,0,Bon Iver,Skinny Love
Travis Scott - 90210,699204996,507273.0,699204996,0,Travis Scott,90210
Marc Anthony - Vivir Mi Vida,699132786,259904.0,699132786,0,Marc Anthony,Vivir Mi Vida
Tom Walker - Leave a Light On,698977981,214000.0,698977981,0,Tom Walker,Leave a Light On
Commodores - Easy,698338423,451929.0,698338423,0,Commodores,Easy
Joel Adams - Please Don't Go,698291004,60575.0,698291004,0,Joel Adams,Please Don't Go
Pitbull - Hotel Room Service,698197262,620849.0,698197262,0,Pitbull,Hotel Room Service
The Cinematic Orchestra - To Build A Home,697664481,295692.0,697664481,0,The Cinematic Orchestra,To Build A Home
Oscar Maydon - Fin de Semana,697311060,467357.0,697311060,0,Oscar Maydon,Fin de Semana
Two Feet - Go Fuck Yourself,697255631,144699.0,697255631,0,Two Feet,Go Fuck Yourself
Jason Derulo - Trumpets,697219259,183430.0,697219259,0,Jason Derulo,Trumpets
Anitta - Envolver,697119288,202792.0,697119288,0,Anitta,Envolver
Bryan Adams - (Everything I Do) I Do It For You,696784092,363075.0,696784092,0,Bryan Adams,(Everything I Do) I Do It For You
Pitbull - Fireball,696702775,576238.0,696702775,0,Pitbull,Fireball
Drake - Take Care,695469465,267678.0,695469465,0,Drake,Take Care
Alexandra Stan - Mr. Saxobeat,695381845,453230.0,695381845,0,Alexandra Stan,Mr. Saxobeat
Europe - The Final Countdown,694827388,292935.0,694827388,0,Europe,The Final Countdown
Aretha Franklin - I Say a Little Prayer,694742485,221403.0,694742485,0,Aretha Franklin,I Say a Little Prayer
Roar - I Can't Handle Change,694737681,379521.0,694737681,0,Roar,I Can't Handle Change
"Daddy Yankee - Lo Que Pasó, Pasó",694641327,351443.0,694641327,0,Daddy Yankee,"Lo Que Pasó, Pasó"
Lady Gaga - Born This Way,694489199,305628.0,694489199,0,Lady Gaga,Born This Way
Daddy Yankee - Dura,694473506,139720.0,694473506,0,Daddy Yankee,Dura
The Vamps - All Night,694446202,101697.0,694446202,0,The Vamps,All Night
Mac Miller - Weekend,693895594,314403.0,693895594,0,Mac Miller,Weekend
Post Malone - One Right Now,693854186,206691.0,693854186,0,Post Malone,One Right Now
50 Cent - Just A Lil Bit,693430621,448703.0,693430621,0,50 Cent,Just A Lil Bit
Maroon 5 - Sunday Morning,693290058,496129.0,693290058,0,Maroon 5,Sunday Morning
Phil Collins - You Can't Hurry Love,693067351,311798.0,693067351,0,Phil Collins,You Can't Hurry Love
Louis Armstrong - What A Wonderful World,692716232,254179.0,692716232,0,Louis Armstrong,What A Wonderful World
bôa - Duvet,692272020,961115.0,692272020,0,bôa,Duvet
Sia - The Greatest,692172048,74256.0,692172048,0,Sia,The Greatest
Britney Spears - Womanizer,691652144,474770.0,691652144,0,Britney Spears,Womanizer
Dua Lipa - Kiss and Make Up,691486188,187942.0,691486188,0,Dua Lipa,Kiss and Make Up
salvia palth - i was all over her,691182764,506418.0,691182764,0,salvia palth,i was all over her
Eiffel 65 - Blue (Da Ba Dee),691091507,224848.0,691091507,0,Eiffel 65,Blue (Da Ba Dee)
Lykke Li - I Follow Rivers,691005772,587154.0,691005772,0,Lykke Li,I Follow Rivers
Billie Eilish - No Time To Die,690907367,277983.0,690907367,0,Billie Eilish,No Time To Die
Pink Floyd - Comfortably Numb,690744233,445297.0,690744233,0,Pink Floyd,Comfortably Numb
Colbie Caillat - Bubbly,690303054,245053.0,690303054,0,Colbie Caillat,Bubbly
Rauw Alejandro - Tattoo,690241641,253523.0,690241641,0,Rauw Alejandro,Tattoo
Quevedo - PUNTO G,690006077,214857.0,690006077,0,Quevedo,PUNTO G
JID - Surround Sound,689608563,340329.0,689608563,0,JID,Surround Sound
The Doobie Brothers - Listen to the Music,689338470,539769.0,689338470,0,The Doobie Brothers,Listen to the Music
Post Malone - Take What You Want,689277016,204322.0,689277016,0,Post Malone,Take What You Want
Cheat Codes - Sex,689242912,44407.0,689242912,0,Cheat Codes,Sex
"Alan Walker - Alone, Pt. II",689131008,227953.0,689131008,0,Alan Walker,"Alone, Pt. II"
The Rolling Stones - Gimme Shelter,689100627,261129.0,689100627,0,The Rolling Stones,Gimme Shelter
Martin Garrix - Summer Days,689013843,135717.0,689013843,0,Martin Garrix,Summer Days
XXXTENTACION - I Don't Wanna Do This Anymore,688864304,221544.0,688864304,0,XXXTENTACION,I Don't Wanna Do This Anymore
Justin Bieber - Confident,688483933,993140.0,688483933,0,Justin Bieber,Confident
Morat - Besos En Guerra,688440862,333301.0,688440862,0,Morat,Besos En Guerra
Paul Simon - You Can Call Me Al,688153869,346055.0,688153869,0,Paul Simon,You Can Call Me Al
Flipp Dinero - Leave Me Alone,687733821,114401.0,687733821,0,Flipp Dinero,Leave Me Alone
Dominic Fike - Babydoll,687396256,635415.0,687396256,0,Dominic Fike,Babydoll
Kylie Minogue - Can't Get You out of My Head,686509706,572223.0,686509706,0,Kylie Minogue,Can't Get You out of My Head
G-Eazy - No Limit,686481845,95791.0,686481845,0,G-Eazy,No Limit
Matt Sassari - Give It To Me,686413018,438496.0,686413018,0,Matt Sassari,Give It To Me
Cults - Always Forever,685373749,471528.0,685373749,0,Cults,Always Forever
Rammstein - Du hast,685199828,393295.0,685199828,0,Rammstein,Du hast
Justin Bieber - Company,685073624,445300.0,685073624,0,Justin Bieber,Company
"Roy Orbison - Oh, Pretty Woman",685031999,376306.0,685031999,0,Roy Orbison,"Oh, Pretty Woman"
Beyoncé - Irreplaceable,684429307,322185.0,684429307,0,Beyoncé,Irreplaceable
Eminem - My Name Is,684148119,243593.0,684148119,0,Eminem,My Name Is
System Of A Down - B.Y.O.B.,684023975,394505.0,684023975,0,System Of A Down,B.Y.O.B.
Troye Sivan - YOUTH,683982544,144231.0,683982544,0,Troye Sivan,YOUTH
Avril Lavigne - Sk8er Boi,683943091,315224.0,683943091,0,Avril Lavigne,Sk8er Boi
Luke Combs - Beer Never Broke My Heart,683519570,263911.0,683519570,0,Luke Combs,Beer Never Broke My Heart
Queen - I Want To Break Free,682975027,215349.0,682975027,0,Queen,I Want To Break Free
BTS - DNA,682674072,217774.0,682674072,0,BTS,DNA
Tiësto - 10:35,682385286,377260.0,682385286,0,Tiësto,10:35
Boza - Hecha Pa' Mi,681539020,189957.0,681539020,0,Boza,Hecha Pa' Mi
Jesse & Joy - Dueles,681486478,319433.0,681486478,0,Jesse & Joy,Dueles
Brent Faiyaz - Clouded,681371557,260786.0,681371557,0,Brent Faiyaz,Clouded
"Fall Out Boy - Dance, Dance",681286879,340582.0,681286879,0,Fall Out Boy,"Dance, Dance"
Daft Punk - Instant Crush,681279383,380676.0,681279383,0,Daft Punk,Instant Crush
Led Zeppelin - Whole Lotta Love,681060849,258734.0,681060849,0,Led Zeppelin,Whole Lotta Love
Miguel - Girl With The Tattoo Enter.lewd,681026675,585007.0,681026675,0,Miguel,Girl With The Tattoo Enter.lewd
Feid - CHORRITO PA LAS ANIMAS,680943440,252635.0,680943440,0,Feid,CHORRITO PA LAS ANIMAS
Dua Lipa - Be the One,680930040,354933.0,680930040,0,Dua Lipa,Be the One
Guns N' Roses - Don't Cry (Original),680869284,407136.0,680869284,0,Guns N' Roses,Don't Cry (Original)
Flo Rida - Club Can't Handle Me,680389398,597175.0,680389398,0,Flo Rida,Club Can't Handle Me
James TW - When You Love Someone,680210000,100987.0,680210000,0,James TW,When You Love Someone
