Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Extreme - More Than Words,756421946,332414.0,756421946,0,Extreme,More Than Words
Lady Gaga - Paparazzi,756210034,628026.0,756210034,0,Lady Gaga,Paparazzi
Billy Joel - Vienna,756123075,869093.0,756123075,0,Billy Joel,Vienna
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais),755758897,268745.0,755758897,0,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)
J. Cole - Power Trip,755590268,449880.0,755590268,0,J. Cole,Power Trip
Luke Combs - Fast Car,755252501,549279.0,755252501,0,Luke Combs,Fast Car
Tiësto - Don't Be Shy,755163207,182074.0,755163207,0,Tiësto,Don't Be Shy
Yusuf / Cat Stevens - Wild World,755076272,329460.0,755076272,0,Yusuf / Cat Stevens,Wild World
Billie Eilish - LUNCH,754058724,873847.0,754058724,0,Billie Eilish,LUNCH
Kelly Clarkson - Because of You,754022137,236219.0,754022137,0,Kelly Clarkson,Because of You
Alejandro Fernández - Me Dediqué a Perderte,753879878,536391.0,753879878,0,Alejandro Fernández,Me Dediqué a Perderte
Bruno Mars - Count on Me,753864396,302389.0,753864396,0,Bruno Mars,Count on Me
Olly Alexander (Years & Years) - King,753734760,476128.0,753734760,0,Olly Alexander (Years & Years),King
Eminem - Lucky You,753713897,130548.0,753713897,0,Eminem,Lucky You
ROSALÍA - BESO,753355210,315974.0,753355210,0,ROSALÍA,BESO
Mötley Crüe - Kickstart My Heart,753326195,563043.0,753326195,0,Mötley Crüe,Kickstart My Heart
The Beatles - Yesterday,752822098,284465.0,752822098,0,The Beatles,Yesterday
Hozier - Work Song,752792057,712553.0,752792057,0,Hozier,Work Song
Coldplay - Magic,752712685,188083.0,752712685,0,Coldplay,Magic
John Lennon - Imagine,752674429,294166.0,752674429,0,John Lennon,Imagine
Alesso - Heroes (we could be),752098754,237942.0,752098754,0,Alesso,Heroes (we could be)
Dua Lipa - Love Again,751948299,279331.0,751948299,0,Dua Lipa,Love Again
Marshmello - El Merengue,751878413,516376.0,751878413,0,Marshmello,El Merengue
Katy Perry - Unconditionally,751737091,365050.0,751737091,0,Katy Perry,Unconditionally
Travis Scott - Antidote,751672317,170491.0,751672317,0,Travis Scott,Antidote
The Rare Occasions - Notion,751584266,617413.0,751584266,0,The Rare Occasions,Notion
Peso Pluma - PRC,751511700,199911.0,751511700,0,Peso Pluma,PRC
Luke Combs - She Got the Best of Me,750504528,358573.0,750504528,0,Luke Combs,She Got the Best of Me
BLACKPINK - Shut Down,750485015,299157.0,750485015,0,BLACKPINK,Shut Down
Hombres G - Devuélveme a mi chica,750259788,412099.0,750259788,0,Hombres G,Devuélveme a mi chica
NewJeans - Ditto,750244095,346193.0,750244095,0,NewJeans,Ditto
ZZ Top - La Grange (2005 Remaster),749473697,436869.0,749473697,0,ZZ Top,La Grange (2005 Remaster)
DJ Khaled - POPSTAR,749228403,112829.0,749228403,0,DJ Khaled,POPSTAR
Charlie Puth - How Long,749113256,191985.0,749113256,0,Charlie Puth,How Long
Myke Towers - Bandido,748890583,154560.0,748890583,0,Myke Towers,Bandido
Kali Uchis - After The Storm,748403453,575445.0,748403453,0,Kali Uchis,After The Storm
Halsey - Bad At Love,748222289,773986.0,748222289,0,Halsey,Bad At Love
Beyoncé - Single Ladies (Put a Ring on It),747991336,287457.0,747991336,0,Beyoncé,Single Ladies (Put a Ring on It)
Labrinth - Mount Everest,747937710,339047.0,747937710,0,Labrinth,Mount Everest
Bacilos - Caraluna,747894431,430711.0,747894431,0,Bacilos,Caraluna
Redbone - Come and Get Your Love,747678992,372770.0,747678992,0,Redbone,Come and Get Your Love
Jeremih - oui,747533439,283975.0,747533439,0,Jeremih,oui
Russ - Losin Control,747389424,143824.0,747389424,0,Russ,Losin Control
Cutting Crew - (I Just) Died In Your Arms,746827623,446212.0,746827623,0,Cutting Crew,(I Just) Died In Your Arms
Juice WRLD - Legends,746596962,207203.0,746596962,0,Juice WRLD,Legends
Justin Bieber - Anyone,746257497,218088.0,746257497,0,Justin Bieber,Anyone
Lorde - Ribs,746110792,524396.0,746110792,0,Lorde,Ribs
Future - Like That,745922449,927875.0,745922449,0,Future,Like That
Carlos Vives - Robarte un Beso,745622308,273386.0,745622308,0,Carlos Vives,Robarte un Beso
Kodak Black - Roll in Peace,744882153,229619.0,744882153,0,Kodak Black,Roll in Peace
INTERWORLD - METAMORPHOSIS,744615848,375377.0,744615848,0,INTERWORLD,METAMORPHOSIS
B.o.B - Nothin' on You,742976044,475555.0,742976044,0,B.o.B,Nothin' on You
MGMT - Little Dark Age,742678485,327979.0,742678485,0,MGMT,Little Dark Age
Kanye West - Can't Tell Me Nothing,742420874,591059.0,742420874,0,Kanye West,Can't Tell Me Nothing
fun. - Some Nights,742412521,184038.0,742412521,0,fun.,Some Nights
Morgan Wallen - Chasin' You,742106343,477497.0,742106343,0,Morgan Wallen,Chasin' You
Camila Cabello - Shameless,742092508,733235.0,742092508,0,Camila Cabello,Shameless
Gorillaz - On Melancholy Hill,741726466,818683.0,741726466,0,Gorillaz,On Melancholy Hill
Taylor Swift - Paper Rings,741379036,280427.0,741379036,0,Taylor Swift,Paper Rings
Dolly Parton - 9 to 5,740906460,298333.0,740906460,0,Dolly Parton,9 to 5
Linkin Park - Bleed It Out,740779140,420655.0,740779140,0,Linkin Park,Bleed It Out
Adele - Chasing Pavements,740656290,467570.0,740656290,0,Adele,Chasing Pavements
Mariah Carey - We Belong Together,740656145,427858.0,740656145,0,Mariah Carey,We Belong Together
Buffalo Springfield - For What It's Worth,740599377,277546.0,740599377,0,Buffalo Springfield,For What It's Worth
Ghost - Mary On A Cross,740277788,441799.0,740277788,0,Ghost,Mary On A Cross
Kelly Clarkson - Stronger (What Doesn't Kill You),740087524,281103.0,740087524,0,Kelly Clarkson,Stronger (What Doesn't Kill You)
Labrinth - Still Don't Know My Name,739424976,175760.0,739424976,0,Labrinth,Still Don't Know My Name
Migos - Stir Fry,739387343,193265.0,739387343,0,Migos,Stir Fry
Ed Sheeran - Dive,738961391,192777.0,738961391,0,Ed Sheeran,Dive
Grupo Frontera - EL AMOR DE SU VIDA,738195456,469820.0,738195456,0,Grupo Frontera,EL AMOR DE SU VIDA
Thirty Seconds To Mars - The Kill,738107422,474446.0,738107422,0,Thirty Seconds To Mars,The Kill
Morat - Cuando Nadie Ve,738045356,387372.0,738045356,0,Morat,Cuando Nadie Ve
Frank Sinatra - Fly Me To The Moon (In Other Words),738025962,265532.0,738025962,0,Frank Sinatra,Fly Me To The Moon (In Other Words)
Tego Calderón - Pa' Que Retozen,737387835,380167.0,737387835,0,Tego Calderón,Pa' Que Retozen
Rex Orange County - Best Friend,736861486,228527.0,736861486,0,Rex Orange County,Best Friend
Avicii - Lonely Together,736704126,172036.0,736704126,0,Avicii,Lonely Together
Kanye West - I Love It (& Lil Pump),736527455,112007.0,736527455,0,Kanye West,I Love It (& Lil Pump)
Jennifer Lopez - On The Floor,736132848,596290.0,736132848,0,Jennifer Lopez,On The Floor
Sebastian Yatra - Tacones Rojos,735729032,332849.0,735729032,0,Sebastian Yatra,Tacones Rojos
Fall Out Boy - My Songs Know What You Did In The Dark (Light Em Up),735166444,322528.0,735166444,0,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up)
mgk - my ex's best friend,734917164,158475.0,734917164,0,mgk,my ex's best friend
The Kooks - Naive,734273776,354427.0,734273776,0,The Kooks,Naive
Olivia Rodrigo - brutal,733956043,323454.0,733956043,0,Olivia Rodrigo,brutal
Chris Jedi - Ahora Dice,733792288,235608.0,733792288,0,Chris Jedi,Ahora Dice
Summer Walker - Girls Need Love,732549322,389217.0,732549322,0,Summer Walker,Girls Need Love
Lou Bega - Mambo No. 5 (a Little Bit of...),732480465,282238.0,732480465,0,Lou Bega,Mambo No. 5 (a Little Bit of...)
Adele - All I Ask,732161538,262953.0,732161538,0,Adele,All I Ask
SZA - Open Arms,732091762,1014118.0,732091762,0,SZA,Open Arms
Anuel AA - Hasta Que Dios Diga,731976594,215892.0,731976594,0,Anuel AA,Hasta Que Dios Diga
James Hype - Ferrari,731324521,319109.0,731324521,0,James Hype,Ferrari
Selena Gomez - Hands To Myself,730759919,180533.0,730759919,0,Selena Gomez,Hands To Myself
Kansas - Carry on Wayward Son,730432719,301854.0,730432719,0,Kansas,Carry on Wayward Son
Pink Sweat$ - At My Worst,729759780,176230.0,729759780,0,Pink Sweat$,At My Worst
¥$ - CARNIVAL,729698418,652708.0,729698418,0,¥$,CARNIVAL
Big Sean - Bounce Back,729669932,58772.0,729669932,0,Big Sean,Bounce Back
Gera MX - Botella Tras Botella,729405327,201885.0,729405327,0,Gera MX,Botella Tras Botella
R3HAB - All Around The World (La La La),729226080,196120.0,729226080,0,R3HAB,All Around The World (La La La)
BTS - Permission to Dance,729209278,182755.0,729209278,0,BTS,Permission to Dance
Drake - Best I Ever Had,728873699,323318.0,728873699,0,Drake,Best I Ever Had
Taylor Swift - champagne problems,728870113,269756.0,728870113,0,Taylor Swift,champagne problems
David Guetta - Baby Don’t Hurt Me,728100504,446717.0,728100504,0,David Guetta,Baby Don’t Hurt Me
Jason Derulo - Whatcha Say,727931173,342944.0,727931173,0,Jason Derulo,Whatcha Say
Little Mix - Secret Love Song,727579476,180715.0,727579476,0,Little Mix,Secret Love Song
Muse - Supermassive Black Hole,727411043,574441.0,727411043,0,Muse,Supermassive Black Hole
Starship - Nothing's Gonna Stop Us Now,727271249,633211.0,727271249,0,Starship,Nothing's Gonna Stop Us Now
Alicia Keys - Girl on Fire,727237700,262897.0,727237700,0,Alicia Keys,Girl on Fire
Vacations - Young,727114188,397750.0,727114188,0,Vacations,Young
X Ambassadors - Unsteady,727062763,220013.0,727062763,0,X Ambassadors,Unsteady
Keyshia Cole - Love,726593521,597857.0,726593521,0,Keyshia Cole,Love
Bring Me The Horizon - Can You Feel My Heart,726112298,295164.0,726112298,0,Bring Me The Horizon,Can You Feel My Heart
UB40 - Red Red Wine,726006509,308703.0,726006509,0,UB40,Red Red Wine
Marshmello - Here With Me,725866744,190885.0,725866744,0,Marshmello,Here With Me
Three Days Grace - Animal I Have Become,725379063,716143.0,725379063,0,Three Days Grace,Animal I Have Become
P!nk - So What,724748421,346759.0,724748421,0,P!nk,So What
Dove Cameron - Boyfriend,724615217,267812.0,724615217,0,Dove Cameron,Boyfriend
Incubus - Drive,724490176,501025.0,724490176,0,Incubus,Drive
Adele - Water Under the Bridge,724120352,228581.0,724120352,0,Adele,Water Under the Bridge
Myles Smith - Stargazing,724021623,1244726.0,724021623,0,Myles Smith,Stargazing
Miley Cyrus - The Climb,724008503,335507.0,724008503,0,Miley Cyrus,The Climb
Linkin Park - Crawling,723521094,493038.0,723521094,0,Linkin Park,Crawling
Taylor Swift - We Are Never Ever Getting Back Together,723308308,164880.0,723308308,0,Taylor Swift,We Are Never Ever Getting Back Together
Katy Perry - Never Really Over,722696255,140532.0,722696255,0,Katy Perry,Never Really Over
Sech - Otro Trago,722674144,91413.0,722674144,0,Sech,Otro Trago
Lil Uzi Vert - Money Longer,722287735,151699.0,722287735,0,Lil Uzi Vert,Money Longer
J. Cole - She Knows,721781032,241160.0,721781032,0,J. Cole,She Knows
grandson - Blood // Water,721340786,178613.0,721340786,0,grandson,Blood // Water
Childish Gambino - Les,721301977,814585.0,721301977,0,Childish Gambino,Les
Lana Del Rey - Diet Mountain Dew,721162821,554205.0,721162821,0,Lana Del Rey,Diet Mountain Dew
The Killers - When You Were Young,720884757,354867.0,720884757,0,The Killers,When You Were Young
Ricky Montgomery - Line Without a Hook,720331559,530355.0,720331559,0,Ricky Montgomery,Line Without a Hook
The Temper Trap - Sweet Disposition,720061273,475823.0,720061273,0,The Temper Trap,Sweet Disposition
Gwen Stefani - Hollaback Girl,719608819,306139.0,719608819,0,Gwen Stefani,Hollaback Girl
The Paper Kites - Bloom,719262295,336531.0,719262295,0,The Paper Kites,Bloom
Plan B - Candy,719136674,553507.0,719136674,0,Plan B,Candy
Doja Cat - Agora Hills,717820791,551925.0,717820791,0,Doja Cat,Agora Hills
"Taylor Swift - You're On Your Own, Kid",717797588,355995.0,717797588,0,Taylor Swift,"You're On Your Own, Kid"
Mark Ambor - Belong Together,717375501,970159.0,717375501,0,Mark Ambor,Belong Together
Rick Springfield - Jessie's Girl,717071597,437089.0,717071597,0,Rick Springfield,Jessie's Girl
$uicideboy$ - Kill Yourself (Part III),716601867,255795.0,716601867,0,$uicideboy$,Kill Yourself (Part III)
Wiz Khalifa - Black and Yellow,716458013,327564.0,716458013,0,Wiz Khalifa,Black and Yellow
Alessia Cara - Here,716224991,367843.0,716224991,0,Alessia Cara,Here
Kodak Black - Tunnel Vision,715558840,210941.0,715558840,0,Kodak Black,Tunnel Vision
Benson Boone - Slow It Down,714963186,1198419.0,714963186,0,Benson Boone,Slow It Down
AJR - Weak,714801878,109640.0,714801878,0,AJR,Weak
Simon & Garfunkel - Mrs. Robinson,714666145,211707.0,714666145,0,Simon & Garfunkel,Mrs. Robinson
Florence + The Machine - You've Got The Love,714415310,385101.0,714415310,0,Florence + The Machine,You've Got The Love
The Strokes - Last Nite,714238801,237136.0,714238801,0,The Strokes,Last Nite
Justin Bieber - Friends,714114168,139270.0,714114168,0,Justin Bieber,Friends
Childish Gambino - Me and Your Mama,713998767,376653.0,713998767,0,Childish Gambino,Me and Your Mama
Lil Dicky - Freaky Friday,713980289,192480.0,713980289,0,Lil Dicky,Freaky Friday
Lizzy McAlpine - ceilings,713904491,516203.0,713904491,0,Lizzy McAlpine,ceilings
Jet - Are You Gonna Be My Girl,713632823,379515.0,713632823,0,Jet,Are You Gonna Be My Girl
John Travolta - You're The One That I Want,713248688,436863.0,713248688,0,John Travolta,You're The One That I Want
ScHoolboy Q - Collard Greens,713179797,298667.0,713179797,0,ScHoolboy Q,Collard Greens
Dexys Midnight Runners - Come On Eileen,712824500,318536.0,712824500,0,Dexys Midnight Runners,Come On Eileen
Sophie Ellis-Bextor - Murder On The Dancefloor,712797252,530407.0,712797252,0,Sophie Ellis-Bextor,Murder On The Dancefloor
Rauw Alejandro - Fantasias,712567609,166431.0,712567609,0,Rauw Alejandro,Fantasias
Taylor Swift - You Belong With Me,712336719,250735.0,712336719,0,Taylor Swift,You Belong With Me
Bad Bunny - Ignorantes,712336046,120743.0,712336046,0,Bad Bunny,Ignorantes
Mac DeMarco - Heart To Heart,712259956,620140.0,712259956,0,Mac DeMarco,Heart To Heart
"Shakira - Whenever, Wherever",712061980,362532.0,712061980,0,Shakira,"Whenever, Wherever"
Marshmello - Be Kind,711902994,162132.0,711902994,0,Marshmello,Be Kind
Juice WRLD - Wasted,711817177,246743.0,711817177,0,Juice WRLD,Wasted
Grupo Frontera - NO SE VA,711626949,239459.0,711626949,0,Grupo Frontera,NO SE VA
Bad Bunny - Amorfoda,711356340,193390.0,711356340,0,Bad Bunny,Amorfoda
Alex & Sierra - Little Do You Know,710821582,190834.0,710821582,0,Alex & Sierra,Little Do You Know
KAROL G - MI EX TENÍA RAZÓN,710543552,484597.0,710543552,0,KAROL G,MI EX TENÍA RAZÓN
Rauw Alejandro - El Efecto,710117306,411892.0,710117306,0,Rauw Alejandro,El Efecto
Harry Styles - Lights Up,709997209,106998.0,709997209,0,Harry Styles,Lights Up
Michael Jackson - Thriller,709619452,276902.0,709619452,0,Michael Jackson,Thriller
Selena Gomez - Same Old Love,709584965,248077.0,709584965,0,Selena Gomez,Same Old Love
Nirvana - Lithium,709484608,367371.0,709484608,0,Nirvana,Lithium
Rihanna - Rude Boy,709476332,394726.0,709476332,0,Rihanna,Rude Boy
Daft Punk - One More Time,709025359,442601.0,709025359,0,Daft Punk,One More Time
Nio Garcia - La Jeepeta,708911790,110792.0,708911790,0,Nio Garcia,La Jeepeta
Duke Dumont - Ocean Drive,708763169,354454.0,708763169,0,Duke Dumont,Ocean Drive
"Tyler, The Creator - BEST INTEREST",708696014,542536.0,708696014,0,"Tyler, The Creator",BEST INTEREST
Rae Sremmurd - Swang,708291779,171029.0,708291779,0,Rae Sremmurd,Swang
Sebastian Yatra - Traicionera,707941113,237890.0,707941113,0,Sebastian Yatra,Traicionera
Bebe Rexha - I'm a Mess,707389264,101687.0,707389264,0,Bebe Rexha,I'm a Mess
One Direction - You & I,707353346,458261.0,707353346,0,One Direction,You & I
Mac DeMarco - For the First Time,707067157,612952.0,707067157,0,Mac DeMarco,For the First Time
2Pac - All Eyez On Me,706991931,372395.0,706991931,0,2Pac,All Eyez On Me
Jarabe De Palo - La flaca,706975128,321415.0,706975128,0,Jarabe De Palo,La flaca
Little Mix - Black Magic,706865107,214721.0,706865107,0,Little Mix,Black Magic
Lana Del Rey - Radio,706761063,347497.0,706761063,0,Lana Del Rey,Radio
Slipknot - Psychosocial,706389928,375518.0,706389928,0,Slipknot,Psychosocial
Oliver Tree - Miss You,706100459,207571.0,706100459,0,Oliver Tree,Miss You
Foo Fighters - Best of You,706077039,241086.0,706077039,0,Foo Fighters,Best of You
Ricky Montgomery - Mr. Loverman,706052850,591810.0,706052850,0,Ricky Montgomery,Mr. Loverman
Travis Scott - YOSEMITE,705606901,236610.0,705606901,0,Travis Scott,YOSEMITE
The xx - Intro,705274756,195868.0,705274756,0,The xx,Intro
50 Cent - Many Men (Wish Death),705016827,473522.0,705016827,0,50 Cent,Many Men (Wish Death)
Cosculluela - Madura,704536320,325265.0,704536320,0,Cosculluela,Madura
Joji - Sanctuary,704486951,251856.0,704486951,0,Joji,Sanctuary
OneRepublic - Secrets,704290770,333825.0,704290770,0,OneRepublic,Secrets
Calvin Harris - Giant,704217685,111674.0,704217685,0,Calvin Harris,Giant
NewJeans - Super Shy,703733802,358259.0,703733802,0,NewJeans,Super Shy
David Guetta - Where Them Girls At,703698793,432573.0,703698793,0,David Guetta,Where Them Girls At
Enrique Iglesias - DUELE EL CORAZON,703617199,203276.0,703617199,0,Enrique Iglesias,DUELE EL CORAZON
Disclosure - You & Me,703571921,200495.0,703571921,0,Disclosure,You & Me
Auli'i Cravalho - How Far I'll Go,703096373,284280.0,703096373,0,Auli'i Cravalho,How Far I'll Go
Ice Cube - You Know How We Do It,702917167,472124.0,702917167,0,Ice Cube,You Know How We Do It
James Arthur - Naked,702611745,305518.0,702611745,0,James Arthur,Naked
"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",702425148,249004.0,702425148,0,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)"
Paulo Londra - Nena Maldición,701968034,263761.0,701968034,0,Paulo Londra,Nena Maldición
"Sofía Reyes - 1, 2, 3",701933538,118180.0,701933538,0,Sofía Reyes,"1, 2, 3"
Metro Boomin - 10 Freaky Girls,701901712,181002.0,701901712,0,Metro Boomin,10 Freaky Girls
Carrie Underwood - Before He Cheats,701763621,346756.0,701763621,0,Carrie Underwood,Before He Cheats
Snoop Dogg - Drop It Like It's Hot,701742138,305698.0,701742138,0,Snoop Dogg,Drop It Like It's Hot
Aretha Franklin - Respect,701691961,202481.0,701691961,0,Aretha Franklin,Respect
JENNIE - SOLO,701470064,199494.0,701470064,0,JENNIE,SOLO
Bee Gees - More Than A Woman,701303265,405383.0,701303265,0,Bee Gees,More Than A Woman
Beyoncé - Love On Top,701003351,180864.0,701003351,0,Beyoncé,Love On Top
Liana Flores - rises the moon,700925007,536169.0,700925007,0,Liana Flores,rises the moon
Diplo - Heartless,700694026,268384.0,700694026,0,Diplo,Heartless
Cheat Codes - No Promises,700242317,80877.0,700242317,0,Cheat Codes,No Promises
Owl City - Good Time,700216365,335173.0,700216365,0,Owl City,Good Time
Billie Eilish - all the good girls go to hell,700128349,181329.0,700128349,0,Billie Eilish,all the good girls go to hell
Cardi B - Up,700115039,180443.0,700115039,0,Cardi B,Up
Pearl Jam - Even Flow,699721188,477400.0,699721188,0,Pearl Jam,Even Flow
Timbaland - Apologize,699292453,491363.0,699292453,0,Timbaland,Apologize
Travis Scott - 90210,699204996,507273.0,699204996,0,Travis Scott,90210
Bon Iver - Skinny Love,699030334,187153.0,699030334,0,Bon Iver,Skinny Love
Muse - Uprising,699013762,342494.0,699013762,0,Muse,Uprising
Marc Anthony - Vivir Mi Vida,698872882,262509.0,698872882,0,Marc Anthony,Vivir Mi Vida
Tom Walker - Leave a Light On,698763981,215135.0,698763981,0,Tom Walker,Leave a Light On
Joel Adams - Please Don't Go,698230429,61697.0,698230429,0,Joel Adams,Please Don't Go
Commodores - Easy,697886494,412050.0,697886494,0,Commodores,Easy
Pitbull - Hotel Room Service,697576413,629267.0,697576413,0,Pitbull,Hotel Room Service
